date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-03T12:00:00Z,150,1.0,3.0,0.1,2,19.1
2024-08-03T11:00:00Z,250,1.0,2.0,0.2,3,19.1
2024-08-03T10:00:00Z,170,2.0,3.0,0.2,3,19.7
2024-08-03T09:00:00Z,180,3.0,5.0,0.1,3,19.4
2024-08-03T08:00:00Z,180,1.0,2.0,0.1,4,19.5
2024-08-03T07:00:00Z,160,1.0,1.0,0.1,3,19.9
2024-08-03T06:00:00Z,70,3.0,4.0,0.1,4,19.6
2024-08-03T05:00:00Z,70,2.0,3.0,0.1,3,19.6
2024-08-03T04:00:00Z,40,3.0,3.0,0.1,3,20.1
2024-08-03T03:00:00Z,30,1.0,2.0,0.1,3,20.6
2024-08-03T02:00:00Z,60,1.0,1.0,0.2,4,20.4
2024-08-03T01:00:00Z,40,1.0,1.0,0.2,4,20.9
2024-08-03T00:00:00Z,200,1.0,1.0,0.2,4,18.8
2024-08-02T23:00:00Z,220,1.0,1.0,0.1,3,20.9
2024-08-02T22:00:00Z,250,1.0,2.0,0.2,3,20.4
2024-08-02T21:00:00Z,240,1.0,2.0,0.2,3,20.6
2024-08-02T20:00:00Z,270,3.0,3.0,0.2,4,20.4
2024-08-02T19:00:00Z,270,3.0,4.0,0.2,3,19.5
2024-08-02T18:00:00Z,260,3.0,3.0,0.2,3,20.0
2024-08-02T17:00:00Z,290,1.0,2.0,0.2,3,20.2
2024-08-02T16:00:00Z,0,1.0,2.0,0.2,3,20.1
2024-08-02T15:00:00Z,160,1.0,1.0,0.2,3,19.6
2024-08-02T14:00:00Z,110,2.0,2.0,0.1,3,19.0
2024-08-02T13:00:00Z,80,3.0,3.0,0.2,3,18.9
2024-08-02T12:00:00Z,60,2.0,3.0,0.2,3,18.9
