date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-29T02:00:00Z,80,10.0,11.0,0.5,3,9.2
2024-03-29T01:00:00Z,80,7.0,9.0,0.3,3,9.2
2024-03-29T00:00:00Z,50,7.0,9.0,0.4,3,9.2
2024-03-28T23:00:00Z,70,9.0,10.0,0.4,3,9.2
2024-03-28T22:00:00Z,70,8.0,10.0,0.5,3,9.2
2024-03-28T21:00:00Z,110,7.0,8.0,0.5,3,9.1
2024-03-28T20:00:00Z,90,8.0,10.0,0.5,3,9.2
2024-03-28T19:00:00Z,110,8.0,12.0,0.5,3,9.2
2024-03-28T18:00:00Z,80,9.0,11.0,0.5,3,9.2
2024-03-28T17:00:00Z,80,9.0,12.0,0.5,3,9.2
2024-03-28T16:00:00Z,90,8.0,9.0,0.5,3,9.1
2024-03-28T15:00:00Z,90,7.0,10.0,0.5,3,9.1
2024-03-28T14:00:00Z,100,8.0,10.0,0.5,3,9.2
2024-03-28T13:00:00Z,90,7.0,9.0,0.4,3,9.1
2024-03-28T12:00:00Z,80,8.0,10.0,0.4,3,9.1
2024-03-28T11:00:00Z,70,6.0,8.0,0.4,2,9.1
2024-03-28T10:00:00Z,70,7.0,8.0,0.3,2,9.1
2024-03-28T09:00:00Z,80,8.0,10.0,0.4,3,9.1
2024-03-28T08:00:00Z,80,8.0,10.0,0.4,3,9.1
2024-03-28T07:00:00Z,80,9.0,11.0,0.5,3,9.2
2024-03-28T06:00:00Z,80,10.0,12.0,0.5,3,9.3
2024-03-28T05:00:00Z,60,5.0,7.0,0.2,2,9.3
2024-03-28T04:00:00Z,70,7.0,9.0,0.2,2,9.3
2024-03-28T03:00:00Z,70,4.0,5.0,0.2,3,9.4
2024-03-28T02:00:00Z,40,6.0,8.0,0.2,2,9.5
