date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-10T02:00:00Z,160,7.0,10.0,0.7,4,7.4
2024-03-10T01:00:00Z,180,5.0,6.0,0.7,4,7.4
2024-03-10T00:00:00Z,170,8.0,11.0,0.9,4,7.5
2024-03-09T23:00:00Z,170,9.0,12.0,0.8,3,7.5
2024-03-09T22:00:00Z,150,9.0,11.0,0.9,4,7.5
2024-03-09T21:00:00Z,130,11.0,12.0,1.0,4,7.8
2024-03-09T20:00:00Z,130,10.0,12.0,1.0,4,7.8
2024-03-09T19:00:00Z,140,11.0,14.0,0.9,4,7.7
2024-03-09T18:00:00Z,120,9.0,12.0,0.5,3,7.5
2024-03-09T17:00:00Z,90,10.0,14.0,0.4,2,7.3
2024-03-09T16:00:00Z,90,8.0,10.0,0.2,3,7.2
2024-03-09T15:00:00Z,70,4.0,5.0,0.2,2,7.1
2024-03-09T14:00:00Z,50,6.0,7.0,0.2,2,7.1
2024-03-09T13:00:00Z,50,8.0,10.0,0.4,2,7.2
2024-03-09T12:00:00Z,30,10.0,13.0,0.4,2,7.2
2024-03-09T11:00:00Z,30,10.0,12.0,0.3,2,7.2
2024-03-09T10:00:00Z,30,9.0,11.0,0.3,2,7.2
2024-03-09T09:00:00Z,30,10.0,12.0,0.3,2,7.2
2024-03-09T08:00:00Z,30,11.0,13.0,0.3,2,7.2
2024-03-09T07:00:00Z,30,12.0,13.0,0.3,2,7.3
2024-03-09T06:00:00Z,30,11.0,14.0,0.4,3,7.4
2024-03-09T05:00:00Z,30,12.0,14.0,0.3,2,7.4
2024-03-09T04:00:00Z,30,13.0,15.0,0.5,3,7.5
2024-03-09T03:00:00Z,30,12.0,14.0,0.5,3,7.4
2024-03-09T02:00:00Z,30,13.0,15.0,0.5,3,7.4
