date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-05T10:00:00Z,30,4.0,4.0,0.1,2,7.9
2025-12-05T09:00:00Z,10,3.0,4.0,0.1,2,8.0
2025-12-05T08:00:00Z,10,5.0,5.0,0.1,3,8.1
2025-12-05T07:00:00Z,20,4.0,5.0,0.1,3,8.1
2025-12-05T06:00:00Z,20,5.0,5.0,0.1,2,8.1
2025-12-05T05:00:00Z,10,5.0,6.0,0.1,3,8.2
2025-12-05T04:00:00Z,10,5.0,5.0,0.2,3,8.2
2025-12-05T03:00:00Z,10,5.0,7.0,0.1,3,8.2
2025-12-05T02:00:00Z,10,5.0,5.0,0.2,3,8.1
2025-12-05T01:00:00Z,10,3.0,4.0,0.2,3,8.1
2025-12-05T00:00:00Z,0,3.0,4.0,0.2,2,8.1
2025-12-04T23:00:00Z,60,4.0,5.0,0.2,3,8.0
2025-12-04T22:00:00Z,50,5.0,6.0,0.2,3,8.1
2025-12-04T21:00:00Z,50,5.0,7.0,0.2,2,8.1
2025-12-04T20:00:00Z,60,6.0,7.0,0.2,3,8.1
2025-12-04T19:00:00Z,60,5.0,7.0,0.2,3,8.0
2025-12-04T18:00:00Z,60,6.0,6.0,0.2,2,7.9
2025-12-04T17:00:00Z,30,5.0,6.0,0.2,2,7.9
2025-12-04T16:00:00Z,60,5.0,6.0,0.3,3,7.9
2025-12-04T15:00:00Z,50,4.0,5.0,0.2,3,7.8
2025-12-04T14:00:00Z,40,4.0,5.0,0.2,2,8.0
2025-12-04T13:00:00Z,30,4.0,5.0,0.2,2,8.0
2025-12-04T12:00:00Z,30,5.0,5.0,0.2,2,8.1
2025-12-04T11:00:00Z,50,5.0,6.0,0.2,2,8.1
2025-12-04T10:00:00Z,30,5.0,6.0,0.2,2,8.1
