date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-10T02:00:00Z,240,4.0,4.0,0.4,3,18.9
2025-09-10T01:00:00Z,250,5.0,5.0,0.4,3,18.9
2025-09-10T00:00:00Z,250,5.0,5.0,0.5,4,19.1
2025-09-09T23:00:00Z,260,5.0,5.0,0.5,3,19.1
2025-09-09T22:00:00Z,260,6.0,6.0,0.5,3,19.4
2025-09-09T21:00:00Z,260,6.0,7.0,0.6,3,19.1
2025-09-09T20:00:00Z,270,6.0,8.0,0.7,4,18.9
2025-09-09T19:00:00Z,270,7.0,9.0,0.7,4,19.1
2025-09-09T18:00:00Z,270,7.0,9.0,0.7,4,18.9
2025-09-09T17:00:00Z,270,6.0,7.0,0.6,4,18.8
2025-09-09T16:00:00Z,100,1.0,2.0,0.6,4,18.8
2025-09-09T15:00:00Z,60,2.0,2.0,0.5,4,18.3
2025-09-09T14:00:00Z,40,2.0,3.0,0.4,4,18.7
2025-09-09T13:00:00Z,300,4.0,5.0,0.4,4,18.6
2025-09-09T12:00:00Z,290,4.0,4.0,0.4,4,18.7
2025-09-09T11:00:00Z,310,3.0,4.0,0.4,4,19.0
2025-09-09T10:00:00Z,290,4.0,5.0,0.5,4,18.7
2025-09-09T09:00:00Z,290,4.0,5.0,0.6,4,18.7
2025-09-09T08:00:00Z,280,7.0,8.0,0.7,4,18.8
2025-09-09T07:00:00Z,270,8.0,9.0,0.7,4,18.4
2025-09-09T06:00:00Z,280,7.0,8.0,0.7,4,18.5
2025-09-09T05:00:00Z,280,6.0,7.0,0.5,3,18.6
2025-09-09T04:00:00Z,260,8.0,9.0,0.5,3,18.8
2025-09-09T03:00:00Z,270,5.0,6.0,0.2,3,19.2
2025-09-09T02:00:00Z,270,5.0,6.0,0.2,4,19.2
