date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-30T18:00:00Z,300,8.0,9.0,0.6,4,13.2
2023-09-30T17:00:00Z,310,8.0,10.0,0.7,4,13.0
2023-09-30T16:00:00Z,310,8.0,10.0,0.6,4,12.9
2023-09-30T15:00:00Z,310,7.0,8.0,0.6,4,12.6
2023-09-30T14:00:00Z,310,7.0,9.0,0.7,4,12.6
2023-09-30T13:00:00Z,310,6.0,8.0,0.8,4,12.7
2023-09-30T12:00:00Z,310,7.0,9.0,0.7,4,12.8
2023-09-30T11:00:00Z,300,8.0,10.0,0.6,4,12.6
2023-09-30T10:00:00Z,310,8.0,9.0,0.7,4,12.6
2023-09-30T09:00:00Z,300,6.0,7.0,0.4,3,12.8
2023-09-30T08:00:00Z,300,5.0,6.0,0.4,3,13.1
2023-09-30T07:00:00Z,300,5.0,7.0,0.4,3,13.3
2023-09-30T06:00:00Z,330,2.0,3.0,0.4,4,12.9
2023-09-30T05:00:00Z,290,3.0,4.0,0.5,4,13.3
2023-09-30T04:00:00Z,300,4.0,4.0,0.5,4,13.6
2023-09-30T03:00:00Z,290,6.0,7.0,0.6,4,13.4
2023-09-30T02:00:00Z,300,7.0,8.0,0.7,4,13.5
2023-09-30T01:00:00Z,290,8.0,10.0,0.8,4,13.5
2023-09-30T00:00:00Z,290,8.0,10.0,0.7,4,13.6
2023-09-29T23:00:00Z,280,7.0,10.0,0.8,9,12.7
2023-09-29T22:00:00Z,90,2.0,7.0,0.0,4,13.6
2023-09-29T21:00:00Z,290,9.0,10.0,0.6,3,13.8
2023-09-29T20:00:00Z,290,8.0,10.0,0.7,3,13.8
2023-09-29T19:00:00Z,290,8.0,9.0,0.5,3,13.7
2023-09-29T18:00:00Z,290,7.0,8.0,0.4,3,13.5
