date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-29T05:00:00Z,20,2.0,3.0,0.1,3,8.1
2023-11-29T04:00:00Z,20,1.0,1.0,0.1,4,8.1
2023-11-29T03:00:00Z,20,1.0,2.0,0.1,3,8.1
2023-11-29T02:00:00Z,20,1.0,2.0,0.1,2,8.1
2023-11-29T01:00:00Z,350,1.0,2.0,0.2,4,8.2
2023-11-29T00:00:00Z,340,1.0,2.0,0.1,3,8.2
2023-11-28T23:00:00Z,300,3.0,3.0,0.1,3,8.2
2023-11-28T22:00:00Z,260,3.0,4.0,0.1,3,8.2
2023-11-28T21:00:00Z,240,3.0,3.0,0.1,5,8.3
2023-11-28T20:00:00Z,210,2.0,3.0,0.1,3,8.0
2023-11-28T19:00:00Z,120,2.0,2.0,0.1,3,8.0
2023-11-28T18:00:00Z,90,2.0,2.0,0.1,3,7.6
2023-11-28T17:00:00Z,60,1.0,2.0,0.1,3,7.7
2023-11-28T16:00:00Z,10,2.0,2.0,0.1,3,7.7
2023-11-28T15:00:00Z,90,3.0,4.0,0.1,6,8.2
2023-11-28T14:00:00Z,90,4.0,5.0,0.0,2,8.2
2023-11-28T13:00:00Z,60,3.0,4.0,0.0,3,8.2
2023-11-28T12:00:00Z,0,2.0,2.0,0.1,3,8.2
2023-11-28T11:00:00Z,350,2.0,2.0,0.1,3,8.3
2023-11-28T10:00:00Z,30,3.0,4.0,0.1,3,8.6
2023-11-28T09:00:00Z,40,2.0,3.0,0.1,3,8.7
2023-11-28T08:00:00Z,320,2.0,3.0,0.1,2,8.8
2023-11-28T07:00:00Z,340,2.0,3.0,0.1,4,8.6
2023-11-28T06:00:00Z,310,2.0,3.0,0.1,2,8.7
2023-11-28T05:00:00Z,290,2.0,3.0,0.1,2,8.5
