date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-27T11:00:00Z,130,9.0,11.0,0.8,4,14.2
2024-09-27T10:00:00Z,110,9.0,11.0,1.0,4,14.0
2024-09-27T09:00:00Z,100,6.0,9.0,0.9,4,13.8
2024-09-27T08:00:00Z,90,7.0,9.0,0.7,3,13.5
2024-09-27T07:00:00Z,90,9.0,12.0,0.6,3,13.2
2024-09-27T06:00:00Z,90,11.0,14.0,0.5,3,13.2
2024-09-27T05:00:00Z,90,12.0,15.0,0.6,3,13.8
2024-09-27T04:00:00Z,90,12.0,16.0,0.8,3,14.1
2024-09-27T03:00:00Z,80,12.0,14.0,0.6,3,14.3
2024-09-27T02:00:00Z,80,10.0,12.0,0.6,3,14.3
2024-09-27T01:00:00Z,80,11.0,13.0,0.6,3,14.2
2024-09-27T00:00:00Z,90,10.0,11.0,0.5,3,14.3
2024-09-26T23:00:00Z,90,8.0,10.0,0.4,3,14.3
2024-09-26T22:00:00Z,90,7.0,8.0,0.5,3,14.4
2024-09-26T21:00:00Z,80,7.0,8.0,0.5,3,14.5
2024-09-26T20:00:00Z,110,8.0,10.0,0.5,3,14.5
2024-09-26T19:00:00Z,110,8.0,10.0,0.5,3,14.6
2024-09-26T18:00:00Z,110,6.0,8.0,0.4,3,14.4
2024-09-26T17:00:00Z,90,7.0,9.0,0.5,3,14.0
2024-09-26T16:00:00Z,80,8.0,10.0,0.5,3,14.0
2024-09-26T15:00:00Z,90,8.0,9.0,0.4,3,13.9
2024-09-26T14:00:00Z,80,7.0,9.0,0.4,2,13.8
2024-09-26T13:00:00Z,90,7.0,8.0,0.3,2,13.8
2024-09-26T12:00:00Z,90,3.0,5.0,0.3,3,13.8
2024-09-26T11:00:00Z,190,4.0,4.0,0.3,3,13.8
