date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-22T01:00:00Z,110,1.0,2.0,0.2,3,8.3
2022-11-22T00:00:00Z,50,5.0,7.0,0.2,2,8.1
2022-11-21T23:00:00Z,30,6.0,8.0,0.2,3,8.2
2022-11-21T22:00:00Z,40,4.0,6.0,0.2,2,8.2
2022-11-21T21:00:00Z,30,3.0,5.0,0.1,3,8.2
2022-11-21T20:00:00Z,310,1.0,2.0,0.1,3,8.1
2022-11-21T19:00:00Z,160,3.0,3.0,0.1,3,8.0
2022-11-21T18:00:00Z,130,2.0,3.0,0.1,4,7.9
2022-11-21T17:00:00Z,140,2.0,3.0,0.1,3,7.8
2022-11-21T16:00:00Z,100,2.0,4.0,0.2,4,7.8
2022-11-21T15:00:00Z,110,3.0,3.0,0.1,4,7.8
2022-11-21T14:00:00Z,90,3.0,4.0,0.1,2,8.2
2022-11-21T13:00:00Z,90,4.0,5.0,0.2,3,8.1
2022-11-21T12:00:00Z,80,4.0,5.0,0.2,3,8.1
2022-11-21T11:00:00Z,40,5.0,7.0,0.2,3,8.0
2022-11-21T10:00:00Z,230,3.0,4.0,0.2,2,8.2
2022-11-21T09:00:00Z,290,4.0,5.0,0.2,2,8.3
2022-11-21T08:00:00Z,20,7.0,8.0,0.2,2,7.8
2022-11-21T07:00:00Z,30,7.0,9.0,0.3,3,8.0
2022-11-21T06:00:00Z,300,3.0,4.0,0.2,2,8.0
2022-11-21T05:00:00Z,290,5.0,7.0,0.1,2,7.9
2022-11-21T04:00:00Z,30,3.0,4.0,0.2,3,7.9
2022-11-21T03:00:00Z,310,4.0,4.0,0.1,3,7.9
2022-11-21T02:00:00Z,310,4.0,5.0,0.1,3,7.8
2022-11-21T01:00:00Z,330,1.0,2.0,0.2,4,7.6
