date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-05T21:00:00Z,280,3.0,4.0,0.2,3,19.3
2024-09-05T20:00:00Z,270,3.0,3.0,0.2,3,19.1
2024-09-05T19:00:00Z,270,4.0,5.0,0.2,3,18.2
2024-09-05T18:00:00Z,280,3.0,4.0,0.2,3,17.7
2024-09-05T17:00:00Z,270,3.0,4.0,0.1,3,17.9
2024-09-05T16:00:00Z,320,1.0,1.0,0.1,2,17.4
2024-09-05T15:00:00Z,150,1.0,2.0,0.1,3,17.5
2024-09-05T14:00:00Z,80,2.0,2.0,0.1,3,17.4
2024-09-05T13:00:00Z,310,1.0,1.0,0.1,2,17.8
2024-09-05T12:00:00Z,210,1.0,1.0,0.1,3,17.6
2024-09-05T11:00:00Z,190,1.0,2.0,0.1,3,17.5
2024-09-05T10:00:00Z,280,1.0,1.0,0.1,3,16.9
2024-09-05T09:00:00Z,10,2.0,3.0,0.1,3,17.2
2024-09-05T08:00:00Z,80,1.0,2.0,0.2,3,17.6
2024-09-05T07:00:00Z,140,1.0,1.0,0.2,3,18.0
2024-09-05T06:00:00Z,0,1.0,1.0,0.2,3,18.1
2024-09-05T05:00:00Z,90,1.0,1.0,0.2,3,18.1
2024-09-05T04:00:00Z,30,1.0,1.0,0.2,3,18.4
2024-09-05T03:00:00Z,290,4.0,5.0,0.2,3,18.6
2024-09-05T02:00:00Z,290,5.0,6.0,0.2,4,18.8
2024-09-05T01:00:00Z,280,6.0,7.0,0.2,3,18.8
2024-09-05T00:00:00Z,280,6.0,6.0,0.2,3,18.8
2024-09-04T23:00:00Z,280,5.0,5.0,0.3,3,18.7
2024-09-04T22:00:00Z,280,4.0,5.0,0.3,3,18.6
2024-09-04T21:00:00Z,280,3.0,4.0,0.3,3,18.4
