date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-02T19:00:00Z,120,1.0,1.0,0.1,4,6.9
2026-01-02T18:00:00Z,100,2.0,2.0,0.1,3,6.8
2026-01-02T17:00:00Z,110,3.0,3.0,0.1,3,6.7
2026-01-02T16:00:00Z,60,2.0,3.0,0.2,5,6.8
2026-01-02T15:00:00Z,50,2.0,2.0,0.1,5,6.9
2026-01-02T14:00:00Z,80,2.0,2.0,0.1,5,6.8
2026-01-02T13:00:00Z,60,3.0,3.0,0.0,3,6.9
2026-01-02T12:00:00Z,90,2.0,2.0,0.1,3,6.8
2026-01-02T11:00:00Z,90,2.0,3.0,0.1,2,6.7
2026-01-02T10:00:00Z,100,2.0,2.0,0.0,3,6.7
2026-01-02T09:00:00Z,70,2.0,3.0,0.1,4,6.8
2026-01-02T08:00:00Z,90,2.0,2.0,0.1,3,6.9
2026-01-02T07:00:00Z,10,4.0,5.0,0.1,5,7.1
2026-01-02T06:00:00Z,10,2.0,2.0,0.1,3,7.1
2026-01-02T05:00:00Z,230,3.0,4.0,0.1,4,7.1
2026-01-02T04:00:00Z,270,2.0,3.0,0.1,3,7.0
2026-01-02T03:00:00Z,260,4.0,5.0,0.1,4,6.9
2026-01-02T02:00:00Z,260,4.0,4.0,0.1,5,6.8
2026-01-02T01:00:00Z,260,1.0,2.0,0.1,4,6.8
2026-01-02T00:00:00Z,280,3.0,3.0,0.1,3,6.8
2026-01-01T23:00:00Z,270,2.0,3.0,0.1,4,6.7
2026-01-01T22:00:00Z,220,1.0,1.0,0.1,5,6.7
2026-01-01T21:00:00Z,70,0.0,1.0,0.1,4,6.7
2026-01-01T20:00:00Z,80,1.0,1.0,0.1,4,6.6
2026-01-01T19:00:00Z,170,1.0,1.0,0.1,5,6.5
