date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-03T21:00:00Z,60,5.0,6.0,0.4,3,9.0
2026-04-03T20:00:00Z,60,6.0,7.0,0.4,3,9.1
2026-04-03T19:00:00Z,60,6.0,8.0,0.5,3,9.0
2026-04-03T18:00:00Z,70,6.0,7.0,0.4,3,9.0
2026-04-03T17:00:00Z,90,6.0,7.0,0.3,2,9.0
2026-04-03T16:00:00Z,90,6.0,8.0,0.3,2,8.9
2026-04-03T15:00:00Z,90,6.0,6.0,0.2,2,8.8
2026-04-03T14:00:00Z,60,7.0,8.0,0.3,2,8.7
2026-04-03T13:00:00Z,70,6.0,7.0,0.2,2,8.7
2026-04-03T12:00:00Z,70,6.0,7.0,0.3,2,8.7
2026-04-03T11:00:00Z,60,7.0,7.0,0.2,2,8.7
2026-04-03T10:00:00Z,70,6.0,6.0,0.2,2,8.8
2026-04-03T09:00:00Z,70,5.0,5.0,0.2,2,8.8
2026-04-03T08:00:00Z,80,5.0,6.0,0.2,2,8.8
2026-04-03T07:00:00Z,100,3.0,5.0,0.2,3,8.8
2026-04-03T06:00:00Z,80,4.0,5.0,0.2,2,8.7
2026-04-03T05:00:00Z,80,6.0,8.0,0.2,2,8.9
2026-04-03T04:00:00Z,50,5.0,6.0,0.1,3,9.1
2026-04-03T03:00:00Z,40,2.0,3.0,0.1,3,9.0
2026-04-03T02:00:00Z,60,1.0,2.0,0.1,3,9.2
2026-04-03T01:00:00Z,130,2.0,3.0,0.2,3,9.2
2026-04-03T00:00:00Z,110,3.0,4.0,0.2,3,9.1
2026-04-02T23:00:00Z,150,2.0,3.0,0.2,3,9.3
2026-04-02T22:00:00Z,190,4.0,4.0,0.3,3,9.2
2026-04-02T21:00:00Z,210,4.0,5.0,0.3,3,9.1
