date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-10T09:00:00Z,70,2.0,3.0,0.1,3,9.9
2024-11-10T08:00:00Z,60,2.0,3.0,0.1,6,9.9
2024-11-10T07:00:00Z,40,3.0,3.0,0.1,4,9.9
2024-11-10T06:00:00Z,70,1.0,1.0,0.1,3,9.9
2024-11-10T05:00:00Z,300,2.0,3.0,0.1,3,9.9
2024-11-10T04:00:00Z,300,2.0,2.0,0.1,4,9.9
2024-11-10T03:00:00Z,280,1.0,1.0,0.1,3,9.9
2024-11-10T02:00:00Z,300,1.0,1.0,0.1,3,10.0
2024-11-10T01:00:00Z,290,3.0,3.0,0.2,4,10.0
2024-11-10T00:00:00Z,300,3.0,3.0,0.2,3,10.0
2024-11-09T23:00:00Z,290,2.0,2.0,0.2,4,10.0
2024-11-09T22:00:00Z,360,1.0,1.0,0.1,3,10.0
2024-11-09T21:00:00Z,80,1.0,2.0,0.1,3,10.0
2024-11-09T20:00:00Z,120,2.0,3.0,0.1,3,10.0
2024-11-09T19:00:00Z,90,2.0,3.0,0.1,3,9.9
2024-11-09T18:00:00Z,30,2.0,3.0,0.1,2,9.9
2024-11-09T17:00:00Z,90,1.0,1.0,0.1,3,9.9
2024-11-09T16:00:00Z,100,4.0,5.0,0.2,4,9.9
2024-11-09T15:00:00Z,90,5.0,6.0,0.2,3,10.0
2024-11-09T14:00:00Z,90,4.0,6.0,0.1,2,10.0
2024-11-09T13:00:00Z,90,5.0,6.0,0.1,2,10.0
2024-11-09T12:00:00Z,80,5.0,6.0,0.1,2,10.1
2024-11-09T11:00:00Z,80,4.0,5.0,0.1,4,10.1
2024-11-09T10:00:00Z,100,4.0,5.0,0.1,3,10.0
2024-11-09T09:00:00Z,70,3.0,3.0,0.1,3,10.0
