date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-07T16:00:00Z,30,3.0,3.0,0.3,3,7.8
2023-12-07T15:00:00Z,40,2.0,3.0,0.3,3,8.2
2023-12-07T14:00:00Z,0,2.0,5.0,0.3,2,8.4
2023-12-07T13:00:00Z,40,6.0,7.0,0.3,2,8.6
2023-12-07T12:00:00Z,30,3.0,4.0,0.3,3,8.6
2023-12-07T11:00:00Z,20,6.0,8.0,0.3,3,8.5
2023-12-07T10:00:00Z,40,3.0,4.0,0.2,3,8.5
2023-12-07T09:00:00Z,350,1.0,3.0,0.3,3,8.6
2023-12-07T08:00:00Z,40,2.0,3.0,0.3,3,8.6
2023-12-07T07:00:00Z,30,6.0,7.0,0.4,4,8.6
2023-12-07T06:00:00Z,320,5.0,7.0,0.3,4,8.6
2023-12-07T05:00:00Z,290,5.0,6.0,0.4,4,8.7
2023-12-07T04:00:00Z,310,3.0,3.0,0.4,4,8.5
2023-12-07T03:00:00Z,20,3.0,4.0,0.5,4,8.4
2023-12-07T02:00:00Z,310,5.0,6.0,0.5,3,8.5
2023-12-07T01:00:00Z,300,5.0,6.0,0.4,3,8.4
2023-12-07T00:00:00Z,320,4.0,5.0,0.5,3,8.5
2023-12-06T23:00:00Z,310,6.0,7.0,0.4,3,8.5
2023-12-06T22:00:00Z,300,6.0,7.0,0.4,3,8.7
2023-12-06T21:00:00Z,310,4.0,5.0,0.3,2,8.7
2023-12-06T20:00:00Z,300,5.0,6.0,0.1,2,8.7
2023-12-06T19:00:00Z,20,3.0,4.0,0.1,3,8.5
2023-12-06T18:00:00Z,30,4.0,5.0,0.1,2,8.8
2023-12-06T17:00:00Z,30,4.0,5.0,0.1,3,8.8
2023-12-06T16:00:00Z,40,4.0,4.0,0.2,4,8.7
