date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-27T02:00:00Z,160,3.0,4.0,0.3,3,7.8
2026-02-27T01:00:00Z,120,1.0,2.0,0.2,3,7.8
2026-02-27T00:00:00Z,60,2.0,2.0,0.3,3,7.8
2026-02-26T23:00:00Z,90,1.0,1.0,0.3,3,7.7
2026-02-26T22:00:00Z,340,2.0,3.0,0.3,3,7.7
2026-02-26T21:00:00Z,150,4.0,5.0,0.5,3,7.6
2026-02-26T20:00:00Z,130,7.0,8.0,0.6,3,7.6
2026-02-26T19:00:00Z,130,8.0,9.0,0.8,4,7.5
2026-02-26T18:00:00Z,140,10.0,12.0,0.9,4,7.5
2026-02-26T17:00:00Z,140,9.0,10.0,0.9,4,7.4
2026-02-26T16:00:00Z,120,6.0,8.0,0.8,4,7.4
2026-02-26T15:00:00Z,90,5.0,6.0,0.7,4,7.4
2026-02-26T14:00:00Z,70,3.0,5.0,0.6,3,7.4
2026-02-26T13:00:00Z,70,6.0,9.0,0.7,3,7.3
2026-02-26T12:00:00Z,130,6.0,7.0,0.6,3,7.3
2026-02-26T11:00:00Z,140,7.0,9.0,0.6,3,7.3
2026-02-26T10:00:00Z,150,7.0,8.0,0.6,3,7.3
2026-02-26T09:00:00Z,150,7.0,8.0,0.7,3,7.3
2026-02-26T08:00:00Z,150,7.0,9.0,0.7,3,7.3
2026-02-26T07:00:00Z,140,4.0,6.0,0.7,4,7.3
2026-02-26T06:00:00Z,160,8.0,9.0,0.8,4,7.3
2026-02-26T05:00:00Z,150,7.0,8.0,0.8,3,7.3
2026-02-26T04:00:00Z,160,7.0,8.0,0.6,3,7.5
2026-02-26T03:00:00Z,160,7.0,8.0,0.6,3,7.7
2026-02-26T02:00:00Z,160,7.0,8.0,0.5,3,7.8
