date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-18T02:00:00Z,270,3.0,3.0,0.3,3,7.4
2026-01-18T01:00:00Z,270,4.0,5.0,0.2,3,8.0
2026-01-18T00:00:00Z,260,6.0,7.0,0.3,3,8.1
2026-01-17T23:00:00Z,260,5.0,6.0,0.3,3,8.1
2026-01-17T22:00:00Z,260,5.0,6.0,0.2,3,8.1
2026-01-17T21:00:00Z,250,5.0,6.0,0.2,3,8.1
2026-01-17T20:00:00Z,250,4.0,5.0,0.2,3,7.9
2026-01-17T19:00:00Z,260,5.0,6.0,0.3,3,8.1
2026-01-17T18:00:00Z,250,4.0,5.0,0.2,3,8.0
2026-01-17T17:00:00Z,260,2.0,3.0,0.3,3,7.9
2026-01-17T16:00:00Z,260,2.0,3.0,0.3,3,8.0
2026-01-17T15:00:00Z,250,3.0,4.0,0.3,3,7.8
2026-01-17T14:00:00Z,250,3.0,4.0,0.3,3,8.1
2026-01-17T13:00:00Z,250,4.0,5.0,0.3,3,8.0
2026-01-17T12:00:00Z,260,4.0,5.0,0.3,3,8.2
2026-01-17T11:00:00Z,250,5.0,5.0,0.3,3,8.1
2026-01-17T10:00:00Z,240,4.0,5.0,0.3,3,8.0
2026-01-17T09:00:00Z,240,4.0,5.0,0.2,3,7.8
2026-01-17T08:00:00Z,250,4.0,5.0,0.3,3,7.7
2026-01-17T07:00:00Z,260,3.0,4.0,0.3,3,7.5
2026-01-17T06:00:00Z,260,5.0,5.0,0.3,3,7.2
2026-01-17T04:00:00Z,270,3.0,3.0,0.4,3,7.4
2026-01-17T03:00:00Z,260,5.0,6.0,0.5,3,7.7
2026-01-17T02:00:00Z,270,6.0,7.0,0.5,3,7.7
