date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-16T07:00:00Z,40,2.0,3.0,0.1,3,15.7
2023-09-16T06:00:00Z,80,3.0,3.0,0.1,4,15.9
2023-09-16T05:00:00Z,350,1.0,2.0,0.1,3,16.0
2023-09-16T04:00:00Z,270,2.0,3.0,0.1,3,16.1
2023-09-16T03:00:00Z,220,1.0,1.0,0.2,4,16.4
2023-09-16T02:00:00Z,320,1.0,2.0,0.1,3,16.7
2023-09-16T01:00:00Z,290,5.0,6.0,0.1,3,16.6
2023-09-16T00:00:00Z,280,4.0,5.0,0.1,3,16.9
2023-09-15T23:00:00Z,280,3.0,3.0,0.1,3,17.4
2023-09-15T22:00:00Z,280,3.0,4.0,0.1,3,17.5
2023-09-15T21:00:00Z,260,2.0,2.0,0.1,3,17.6
2023-09-15T20:00:00Z,270,3.0,3.0,0.2,4,17.2
2023-09-15T19:00:00Z,250,2.0,2.0,0.1,3,17.2
2023-09-15T18:00:00Z,240,1.0,2.0,0.1,3,16.7
2023-09-15T17:00:00Z,240,1.0,1.0,0.1,3,16.1
2023-09-15T16:00:00Z,110,0.0,1.0,0.2,4,15.9
2023-09-15T15:00:00Z,230,2.0,3.0,0.2,3,15.5
2023-09-15T14:00:00Z,270,2.0,2.0,0.1,3,15.1
2023-09-15T13:00:00Z,320,1.0,1.0,0.2,3,15.4
2023-09-15T12:00:00Z,220,2.0,2.0,0.1,2,15.4
2023-09-15T11:00:00Z,80,1.0,2.0,0.1,2,15.1
2023-09-15T10:00:00Z,0,2.0,2.0,0.1,2,15.0
2023-09-15T09:00:00Z,360,2.0,4.0,0.1,2,15.0
2023-09-15T08:00:00Z,20,2.0,4.0,0.1,3,15.1
2023-09-15T07:00:00Z,310,2.0,2.0,0.1,3,15.0
