date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-11T21:00:00Z,250,3.0,4.0,0.1,3,13.3
2024-10-11T20:00:00Z,240,3.0,4.0,0.1,3,12.9
2024-10-11T19:00:00Z,240,2.0,3.0,0.2,4,12.5
2024-10-11T18:00:00Z,230,2.0,2.0,0.2,3,12.3
2024-10-11T17:00:00Z,280,3.0,3.0,0.2,3,11.9
2024-10-11T16:00:00Z,20,5.0,9.0,0.3,3,12.0
2024-10-11T15:00:00Z,290,5.0,6.0,0.3,3,11.9
2024-10-11T14:00:00Z,280,5.0,6.0,0.3,3,12.1
2024-10-11T13:00:00Z,290,4.0,5.0,0.3,3,12.0
2024-10-11T12:00:00Z,290,5.0,7.0,0.3,3,12.1
2024-10-11T11:00:00Z,290,5.0,6.0,0.3,3,12.3
2024-10-11T10:00:00Z,300,5.0,7.0,0.4,3,12.4
2024-10-11T09:00:00Z,300,6.0,7.0,0.4,3,12.5
2024-10-11T08:00:00Z,300,7.0,9.0,0.5,3,12.6
2024-10-11T07:00:00Z,290,6.0,8.0,0.4,3,12.8
2024-10-11T06:00:00Z,290,5.0,6.0,0.5,3,12.9
2024-10-11T05:00:00Z,290,6.0,8.0,0.5,3,12.9
2024-10-11T04:00:00Z,300,7.0,10.0,0.5,3,12.9
2024-10-11T03:00:00Z,300,8.0,9.0,0.6,3,13.0
2024-10-11T02:00:00Z,300,7.0,9.0,0.5,3,13.0
2024-10-11T01:00:00Z,300,8.0,9.0,0.6,3,13.1
2024-10-11T00:00:00Z,300,9.0,10.0,0.6,3,13.1
2024-10-10T23:00:00Z,290,8.0,10.0,0.5,3,13.0
2024-10-10T22:00:00Z,290,8.0,9.0,0.5,3,13.0
2024-10-10T21:00:00Z,290,8.0,9.0,0.4,3,13.1
