date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-25T19:00:00Z,260,2.0,3.0,0.5,3,15.1
2025-09-25T18:00:00Z,260,4.0,5.0,0.5,4,15.2
2025-09-25T17:00:00Z,270,3.0,4.0,0.5,4,15.0
2025-09-25T16:00:00Z,260,5.0,6.0,0.6,4,14.8
2025-09-25T15:00:00Z,270,5.0,6.0,0.5,4,14.8
2025-09-25T14:00:00Z,280,6.0,8.0,0.5,3,14.8
2025-09-25T13:00:00Z,300,4.0,5.0,0.5,4,14.7
2025-09-25T12:00:00Z,280,6.0,7.0,0.6,4,15.0
2025-09-25T11:00:00Z,280,5.0,6.0,0.5,4,15.0
2025-09-25T10:00:00Z,280,4.0,5.0,0.5,4,15.1
2025-09-25T09:00:00Z,270,5.0,6.0,0.4,4,15.7
2025-09-25T08:00:00Z,280,5.0,7.0,0.5,4,15.9
2025-09-25T07:00:00Z,300,5.0,6.0,0.6,4,15.8
2025-09-25T06:00:00Z,290,6.0,7.0,0.7,4,16.1
2025-09-25T05:00:00Z,290,6.0,7.0,0.6,4,16.1
2025-09-25T04:00:00Z,290,5.0,6.0,0.6,3,15.9
2025-09-25T03:00:00Z,270,7.0,8.0,0.7,4,15.5
2025-09-25T02:00:00Z,260,7.0,8.0,0.6,4,15.9
2025-09-25T01:00:00Z,260,6.0,8.0,0.6,4,16.1
2025-09-25T00:00:00Z,270,6.0,7.0,0.6,4,16.5
2025-09-24T23:00:00Z,270,5.0,6.0,0.6,4,16.7
2025-09-24T22:00:00Z,260,7.0,8.0,0.8,4,16.0
2025-09-24T21:00:00Z,270,8.0,9.0,0.9,4,15.7
2025-09-24T20:00:00Z,270,9.0,10.0,1.0,4,15.5
2025-09-24T19:00:00Z,270,9.0,11.0,1.0,4,15.7
