date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-16T18:00:00Z,20,9.0,11.0,0.3,2,7.7
2026-03-16T17:00:00Z,20,9.0,11.0,0.3,2,7.8
2026-03-16T16:00:00Z,20,10.0,12.0,0.3,2,7.8
2026-03-16T15:00:00Z,20,9.0,11.0,0.3,2,7.8
2026-03-16T14:00:00Z,10,9.0,10.0,0.3,2,8.0
2026-03-16T13:00:00Z,20,8.0,9.0,0.3,2,7.8
2026-03-16T12:00:00Z,20,8.0,10.0,0.3,2,7.5
2026-03-16T11:00:00Z,10,8.0,11.0,0.3,2,7.4
2026-03-16T10:00:00Z,20,8.0,10.0,0.3,2,7.8
2026-03-16T09:00:00Z,20,8.0,9.0,0.2,2,7.8
2026-03-16T08:00:00Z,20,8.0,9.0,0.2,2,7.7
2026-03-16T07:00:00Z,20,7.0,8.0,0.2,2,7.7
2026-03-16T06:00:00Z,10,7.0,9.0,0.2,2,7.8
2026-03-16T05:00:00Z,10,8.0,10.0,0.2,2,7.8
2026-03-16T04:00:00Z,20,7.0,9.0,0.2,2,7.7
2026-03-16T03:00:00Z,20,7.0,8.0,0.4,3,8.0
2026-03-16T02:00:00Z,60,7.0,8.0,0.3,2,8.0
2026-03-16T01:00:00Z,80,6.0,7.0,0.3,3,8.0
2026-03-16T00:00:00Z,90,5.0,7.0,0.3,3,8.0
2026-03-15T23:00:00Z,80,6.0,10.0,0.2,3,8.0
2026-03-15T22:00:00Z,350,1.0,2.0,0.2,3,8.0
2026-03-15T21:00:00Z,10,5.0,6.0,0.2,3,8.1
2026-03-15T20:00:00Z,10,5.0,7.0,0.2,2,8.1
2026-03-15T19:00:00Z,20,5.0,6.0,0.3,2,7.9
2026-03-15T18:00:00Z,20,7.0,8.0,0.3,2,7.8
