date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-15T05:00:00Z,80,4.0,4.0,0.1,3,9.4
2023-04-15T04:00:00Z,40,5.0,5.0,0.1,4,9.4
2023-04-15T03:00:00Z,40,4.0,5.0,0.2,5,9.7
2023-04-15T02:00:00Z,40,2.0,2.0,0.1,3,10.0
2023-04-15T01:00:00Z,10,1.0,1.0,0.1,4,9.8
2023-04-15T00:00:00Z,20,1.0,2.0,0.1,3,10.1
2023-04-14T23:00:00Z,200,1.0,2.0,0.1,3,10.0
2023-04-14T22:00:00Z,230,2.0,3.0,0.2,4,10.1
2023-04-14T21:00:00Z,250,2.0,3.0,0.1,4,9.8
2023-04-14T20:00:00Z,230,3.0,4.0,0.1,4,9.7
2023-04-14T19:00:00Z,220,2.0,4.0,0.1,3,9.6
2023-04-14T18:00:00Z,170,1.0,2.0,0.1,4,9.0
2023-04-14T17:00:00Z,80,3.0,3.0,0.1,2,8.9
2023-04-14T16:00:00Z,40,7.0,8.0,0.2,2,8.8
2023-04-14T15:00:00Z,30,6.0,7.0,0.3,2,8.7
2023-04-14T14:00:00Z,50,7.0,8.0,0.3,2,8.7
2023-04-14T13:00:00Z,40,7.0,9.0,0.3,2,8.7
2023-04-14T12:00:00Z,40,7.0,8.0,0.2,2,8.7
2023-04-14T11:00:00Z,40,6.0,7.0,0.2,2,8.7
2023-04-14T10:00:00Z,30,7.0,8.0,0.2,2,8.8
2023-04-14T09:00:00Z,30,5.0,6.0,0.1,2,8.8
2023-04-14T08:00:00Z,40,5.0,5.0,0.1,3,8.8
2023-04-14T07:00:00Z,60,3.0,4.0,0.1,4,8.9
2023-04-14T06:00:00Z,60,3.0,5.0,0.2,5,9.0
2023-04-14T05:00:00Z,40,4.0,4.0,0.1,3,8.9
