date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-07T07:00:00Z,100,10.0,12.0,0.7,3,7.0
2023-02-07T06:00:00Z,110,10.0,11.0,0.6,3,7.0
2023-02-07T05:00:00Z,110,8.0,10.0,0.6,3,7.0
2023-02-07T04:00:00Z,100,8.0,10.0,0.5,3,7.0
2023-02-07T03:00:00Z,100,9.0,10.0,0.5,3,6.9
2023-02-07T02:00:00Z,100,8.0,9.0,0.5,3,6.9
2023-02-07T01:00:00Z,90,8.0,9.0,0.6,3,6.9
2023-02-07T00:00:00Z,110,8.0,10.0,0.5,3,6.9
2023-02-06T23:00:00Z,100,7.0,8.0,0.7,3,7.3
2023-02-06T22:00:00Z,90,6.0,8.0,0.7,3,7.3
2023-02-06T21:00:00Z,100,6.0,9.0,0.7,4,7.3
2023-02-06T20:00:00Z,100,6.0,8.0,0.7,4,7.3
2023-02-06T19:00:00Z,80,7.0,9.0,0.7,4,7.1
2023-02-06T18:00:00Z,90,7.0,9.0,0.7,4,6.9
2023-02-06T17:00:00Z,80,7.0,9.0,0.3,2,6.8
2023-02-06T16:00:00Z,90,6.0,7.0,0.3,2,6.7
2023-02-06T15:00:00Z,80,7.0,9.0,0.3,2,6.7
2023-02-06T14:00:00Z,90,7.0,7.0,0.2,2,6.7
2023-02-06T13:00:00Z,90,6.0,7.0,0.2,2,6.4
2023-02-06T12:00:00Z,80,5.0,6.0,0.1,3,6.4
2023-02-06T11:00:00Z,90,5.0,5.0,0.1,3,6.3
2023-02-06T10:00:00Z,110,3.0,4.0,0.2,3,6.6
2023-02-06T09:00:00Z,70,2.0,3.0,0.2,3,6.5
2023-02-06T08:00:00Z,30,3.0,4.0,0.3,3,6.6
2023-02-06T07:00:00Z,300,4.0,5.0,0.4,3,6.5
