date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-01T06:00:00Z,120,1.0,1.0,0.2,3,9.4
2024-04-01T05:00:00Z,80,3.0,3.0,0.1,3,9.4
2024-04-01T04:00:00Z,0,1.0,1.0,0.1,3,9.5
2024-04-01T03:00:00Z,300,2.0,3.0,0.1,3,9.7
2024-04-01T02:00:00Z,270,3.0,4.0,0.2,3,9.9
2024-04-01T01:00:00Z,290,3.0,3.0,0.2,4,10.2
2024-04-01T00:00:00Z,290,2.0,2.0,0.3,3,10.1
2024-03-31T23:00:00Z,260,4.0,4.0,0.2,3,10.0
2024-03-31T22:00:00Z,270,4.0,5.0,0.3,3,10.0
2024-03-31T21:00:00Z,280,4.0,5.0,0.3,3,9.9
2024-03-31T20:00:00Z,290,5.0,6.0,0.4,3,9.7
2024-03-31T19:00:00Z,290,6.0,7.0,0.5,4,9.5
2024-03-31T18:00:00Z,300,5.0,7.0,0.5,4,9.3
2024-03-31T17:00:00Z,310,6.0,7.0,0.5,4,9.1
2024-03-31T16:00:00Z,290,5.0,6.0,0.5,4,9.0
2024-03-31T15:00:00Z,290,2.0,4.0,0.5,4,8.7
2024-03-31T14:00:00Z,350,1.0,2.0,0.4,4,8.6
2024-03-31T13:00:00Z,290,2.0,3.0,0.4,4,8.6
2024-03-31T12:00:00Z,40,3.0,4.0,0.4,4,8.8
2024-03-31T11:00:00Z,10,2.0,3.0,0.4,4,8.9
2024-03-31T10:00:00Z,10,3.0,4.0,0.2,3,9.0
2024-03-31T09:00:00Z,30,5.0,6.0,0.1,3,9.1
2024-03-31T08:00:00Z,30,5.0,6.0,0.1,3,9.0
2024-03-31T07:00:00Z,40,4.0,5.0,0.2,3,9.0
2024-03-31T06:00:00Z,40,4.0,4.0,0.2,3,9.1
