date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-09T12:00:00Z,280,5.0,6.0,0.4,3,19.7
2022-08-09T11:00:00Z,280,4.0,4.0,0.4,3,19.7
2022-08-09T10:00:00Z,280,2.0,3.0,0.3,3,18.8
2022-08-09T09:00:00Z,280,2.0,3.0,0.2,3,18.3
2022-08-09T08:00:00Z,300,3.0,4.0,0.2,3,18.7
2022-08-09T07:00:00Z,200,1.0,1.0,0.2,3,19.7
2022-08-09T06:00:00Z,310,2.0,3.0,0.2,3,20.3
2022-08-09T05:00:00Z,290,4.0,4.0,0.2,3,20.2
2022-08-09T04:00:00Z,270,4.0,5.0,0.2,3,19.7
2022-08-09T03:00:00Z,280,5.0,5.0,0.3,3,19.0
2022-08-09T02:00:00Z,280,5.0,6.0,0.4,4,19.1
2022-08-09T01:00:00Z,290,6.0,6.0,0.4,3,19.3
2022-08-09T00:00:00Z,280,5.0,6.0,0.4,3,19.5
2022-08-08T23:00:00Z,270,5.0,5.0,0.4,4,19.4
2022-08-08T22:00:00Z,280,4.0,5.0,0.5,4,19.4
2022-08-08T21:00:00Z,280,5.0,6.0,0.5,4,19.3
2022-08-08T20:00:00Z,280,6.0,7.0,0.7,4,18.5
2022-08-08T19:00:00Z,290,7.0,8.0,0.7,4,18.0
2022-08-08T18:00:00Z,290,7.0,8.0,0.6,4,17.9
2022-08-08T17:00:00Z,290,7.0,8.0,0.6,4,18.4
2022-08-08T16:00:00Z,290,6.0,7.0,0.6,4,18.3
2022-08-08T15:00:00Z,300,4.0,5.0,0.6,4,18.4
2022-08-08T14:00:00Z,280,5.0,5.0,0.5,4,19.0
2022-08-08T13:00:00Z,330,1.0,1.0,0.6,4,19.7
2022-08-08T12:00:00Z,10,2.0,3.0,0.5,4,19.8
