date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-21T18:00:00Z,30,10.0,13.0,0.3,2,8.7
2024-11-21T17:00:00Z,30,9.0,11.0,0.4,2,8.6
2024-11-21T16:00:00Z,30,9.0,10.0,0.4,3,8.5
2024-11-21T15:00:00Z,30,8.0,11.0,0.3,3,8.8
2024-11-21T14:00:00Z,30,9.0,10.0,0.3,2,9.0
2024-11-21T13:00:00Z,30,9.0,12.0,0.4,2,9.0
2024-11-21T12:00:00Z,40,7.0,10.0,0.4,3,8.9
2024-11-21T11:00:00Z,80,4.0,6.0,0.3,3,8.9
2024-11-21T10:00:00Z,60,5.0,6.0,0.3,3,8.9
2024-11-21T09:00:00Z,80,5.0,6.0,0.3,3,8.9
2024-11-21T08:00:00Z,70,4.0,5.0,0.4,3,8.9
2024-11-21T07:00:00Z,60,6.0,7.0,0.4,3,8.8
2024-11-21T06:00:00Z,60,5.0,6.0,0.4,3,8.7
2024-11-21T05:00:00Z,50,7.0,9.0,0.3,3,8.7
2024-11-21T03:00:00Z,100,7.0,8.0,0.5,3,8.9
2024-11-21T02:00:00Z,90,8.0,9.0,0.5,3,9.1
2024-11-21T01:00:00Z,90,8.0,9.0,0.6,4,9.1
2024-11-21T00:00:00Z,90,7.0,9.0,0.7,4,9.1
2024-11-20T23:00:00Z,100,8.0,10.0,0.8,4,9.2
2024-11-20T22:00:00Z,90,10.0,12.0,0.7,3,9.2
2024-11-20T21:00:00Z,90,9.0,11.0,0.6,3,9.4
2024-11-20T20:00:00Z,100,10.0,12.0,0.7,3,9.4
2024-11-20T19:00:00Z,80,9.0,11.0,0.8,3,9.1
2024-11-20T18:00:00Z,100,10.0,13.0,0.7,3,9.1
