date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-23T01:00:00Z,160,6.0,7.0,0.3,3,14.4
2024-05-23T00:00:00Z,160,5.0,6.0,0.2,4,14.4
2024-05-22T23:00:00Z,190,2.0,3.0,0.2,4,13.9
2024-05-22T22:00:00Z,250,3.0,4.0,0.2,3,14.1
2024-05-22T21:00:00Z,260,3.0,4.0,0.2,4,13.6
2024-05-22T20:00:00Z,250,4.0,4.0,0.3,4,13.4
2024-05-22T19:00:00Z,230,3.0,5.0,0.3,4,13.2
2024-05-22T18:00:00Z,200,2.0,3.0,0.3,4,13.1
2024-05-22T17:00:00Z,270,1.0,1.0,0.4,4,12.7
2024-05-22T16:00:00Z,50,2.0,3.0,0.3,5,12.6
2024-05-22T15:00:00Z,80,4.0,5.0,0.3,4,12.4
2024-05-22T14:00:00Z,70,7.0,8.0,0.4,4,12.3
2024-05-22T13:00:00Z,60,7.0,9.0,0.5,4,12.1
2024-05-22T12:00:00Z,40,7.0,10.0,0.6,5,12.2
2024-05-22T11:00:00Z,30,6.0,8.0,0.6,4,12.3
2024-05-22T10:00:00Z,20,7.0,9.0,0.8,5,12.4
2024-05-22T09:00:00Z,300,6.0,7.0,0.8,4,12.4
2024-05-22T08:00:00Z,300,10.0,11.0,0.9,4,12.3
2024-05-22T07:00:00Z,300,8.0,10.0,1.0,4,12.3
2024-05-22T06:00:00Z,310,12.0,15.0,1.5,5,12.3
2024-05-22T05:00:00Z,270,14.0,17.0,0.4,2,12.4
2024-05-22T04:00:00Z,100,4.0,5.0,0.3,3,12.3
2024-05-22T03:00:00Z,100,3.0,4.0,0.3,3,12.3
2024-05-22T02:00:00Z,120,5.0,6.0,0.4,3,12.7
2024-05-22T01:00:00Z,130,6.0,7.0,0.5,3,12.8
