date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-25T03:00:00Z,250,2.0,3.0,0.1,3,16.0
2024-09-25T02:00:00Z,290,2.0,4.0,0.1,4,15.9
2024-09-25T01:00:00Z,170,1.0,1.0,0.2,4,15.9
2024-09-25T00:00:00Z,340,1.0,2.0,0.1,4,15.9
2024-09-24T23:00:00Z,270,3.0,3.0,0.1,4,16.0
2024-09-24T22:00:00Z,280,2.0,3.0,0.1,3,15.9
2024-09-24T21:00:00Z,280,4.0,4.0,0.1,3,16.1
2024-09-24T20:00:00Z,280,3.0,3.0,0.1,4,16.0
2024-09-24T19:00:00Z,250,3.0,4.0,0.1,3,15.8
2024-09-24T18:00:00Z,260,3.0,3.0,0.1,3,15.6
2024-09-24T17:00:00Z,290,3.0,5.0,0.1,3,15.5
2024-09-24T16:00:00Z,340,1.0,1.0,0.1,3,15.2
2024-09-24T15:00:00Z,260,2.0,3.0,0.1,4,15.1
2024-09-24T14:00:00Z,290,2.0,2.0,0.1,2,15.1
2024-09-24T13:00:00Z,320,2.0,2.0,0.1,2,15.2
2024-09-24T12:00:00Z,240,3.0,3.0,0.1,2,15.2
2024-09-24T11:00:00Z,320,2.0,2.0,0.1,2,15.3
2024-09-24T10:00:00Z,60,3.0,4.0,0.1,3,15.3
2024-09-24T09:00:00Z,20,4.0,5.0,0.1,3,15.3
2024-09-24T08:00:00Z,30,3.0,4.0,0.1,3,15.3
2024-09-24T07:00:00Z,20,3.0,4.0,0.1,3,15.3
2024-09-24T06:00:00Z,50,3.0,4.0,0.1,4,15.3
2024-09-24T05:00:00Z,50,4.0,5.0,0.1,3,15.4
2024-09-24T04:00:00Z,30,5.0,6.0,0.1,3,15.4
2024-09-24T03:00:00Z,60,3.0,3.0,0.1,3,15.4
