date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-07T02:00:00Z,140,3.0,3.0,0.1,3,7.3
2024-02-07T01:00:00Z,140,2.0,3.0,0.2,4,7.5
2024-02-07T00:00:00Z,160,1.0,1.0,0.1,3,7.7
2024-02-06T23:00:00Z,150,1.0,2.0,0.2,3,7.7
2024-02-06T22:00:00Z,270,2.0,2.0,0.2,3,7.6
2024-02-06T21:00:00Z,270,3.0,3.0,0.2,3,7.5
2024-02-06T20:00:00Z,290,4.0,4.0,0.2,3,7.5
2024-02-06T19:00:00Z,20,2.0,2.0,0.2,3,7.2
2024-02-06T18:00:00Z,30,4.0,4.0,0.1,3,7.2
2024-02-06T17:00:00Z,310,3.0,4.0,0.2,3,7.1
2024-02-06T16:00:00Z,350,2.0,3.0,0.2,3,7.0
2024-02-06T15:00:00Z,320,2.0,3.0,0.2,3,7.3
2024-02-06T14:00:00Z,330,2.0,2.0,0.2,3,7.2
2024-02-06T13:00:00Z,260,2.0,4.0,0.2,3,7.2
2024-02-06T12:00:00Z,30,2.0,3.0,0.1,3,7.3
2024-02-06T11:00:00Z,10,2.0,3.0,0.1,2,7.2
2024-02-06T10:00:00Z,40,2.0,3.0,0.1,3,6.8
2024-02-06T09:00:00Z,300,2.0,2.0,0.2,3,7.3
2024-02-06T08:00:00Z,280,2.0,3.0,0.2,3,7.5
2024-02-06T07:00:00Z,10,2.0,2.0,0.2,4,6.9
2024-02-06T06:00:00Z,320,2.0,3.0,0.2,3,7.2
2024-02-06T05:00:00Z,290,3.0,3.0,0.2,3,7.3
2024-02-06T04:00:00Z,260,2.0,2.0,0.3,3,7.0
2024-02-06T03:00:00Z,320,2.0,3.0,0.4,3,6.9
2024-02-06T02:00:00Z,310,4.0,4.0,0.5,4,7.1
