date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-10T19:00:00Z,140,6.0,8.0,0.6,4,7.2
2023-02-10T18:00:00Z,150,7.0,9.0,0.6,3,7.2
2023-02-10T17:00:00Z,120,7.0,9.0,0.5,3,7.1
2023-02-10T16:00:00Z,100,6.0,8.0,0.4,3,7.1
2023-02-10T15:00:00Z,120,8.0,9.0,0.5,3,7.1
2023-02-10T14:00:00Z,80,9.0,11.0,0.4,3,7.0
2023-02-10T13:00:00Z,100,8.0,9.0,0.4,3,6.9
2023-02-10T12:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-02-10T11:00:00Z,100,7.0,9.0,0.5,3,6.9
2023-02-10T10:00:00Z,140,6.0,7.0,0.5,4,7.0
2023-02-10T09:00:00Z,140,4.0,6.0,0.3,3,7.0
2023-02-10T08:00:00Z,130,5.0,6.0,0.3,3,6.9
2023-02-10T07:00:00Z,110,5.0,6.0,0.2,3,6.9
2023-02-10T06:00:00Z,150,2.0,3.0,0.2,3,6.7
2023-02-10T05:00:00Z,110,4.0,5.0,0.1,3,7.3
2023-02-10T04:00:00Z,60,7.0,9.0,0.2,4,7.4
2023-02-10T03:00:00Z,60,7.0,9.0,0.3,2,7.3
2023-02-10T02:00:00Z,50,9.0,12.0,0.4,2,7.2
2023-02-10T01:00:00Z,50,10.0,12.0,0.4,2,7.1
2023-02-10T00:00:00Z,50,10.0,13.0,0.3,2,7.1
2023-02-09T23:00:00Z,50,10.0,14.0,0.3,2,7.1
2023-02-09T22:00:00Z,30,11.0,14.0,0.4,2,7.1
2023-02-09T21:00:00Z,30,10.0,13.0,0.4,2,7.0
2023-02-09T20:00:00Z,30,12.0,15.0,0.4,2,7.0
2023-02-09T19:00:00Z,30,13.0,15.0,0.4,2,7.0
