date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-18T04:00:00Z,20,9.0,11.0,0.2,3,7.3
2021-12-18T03:00:00Z,30,8.0,10.0,0.2,2,7.4
2021-12-18T02:00:00Z,30,8.0,11.0,0.1,3,7.5
2021-12-18T01:00:00Z,20,10.0,12.0,0.3,2,7.8
2021-12-18T00:00:00Z,30,9.0,10.0,0.3,2,7.8
2021-12-17T23:00:00Z,30,8.0,11.0,0.2,3,7.8
2021-12-17T22:00:00Z,40,7.0,8.0,0.2,2,7.8
2021-12-17T21:00:00Z,50,7.0,10.0,0.2,3,7.8
2021-12-17T20:00:00Z,30,9.0,11.0,0.3,2,7.8
2021-12-17T19:00:00Z,20,9.0,11.0,0.3,2,7.8
2021-12-17T18:00:00Z,20,9.0,12.0,0.3,2,7.6
2021-12-17T17:00:00Z,20,7.0,9.0,0.2,3,7.7
2021-12-17T16:00:00Z,30,7.0,9.0,0.3,3,7.5
2021-12-17T15:00:00Z,90,6.0,7.0,0.2,2,7.7
2021-12-17T14:00:00Z,40,8.0,11.0,0.4,2,7.9
2021-12-17T13:00:00Z,40,8.0,9.0,0.4,3,8.1
2021-12-17T12:00:00Z,30,9.0,10.0,0.4,3,8.1
2021-12-17T11:00:00Z,30,9.0,11.0,0.5,3,7.9
2021-12-17T10:00:00Z,20,8.0,9.0,0.5,3,7.9
2021-12-17T09:00:00Z,20,7.0,9.0,0.5,3,7.8
2021-12-17T08:00:00Z,20,7.0,8.0,0.4,3,7.5
2021-12-17T07:00:00Z,20,7.0,8.0,0.4,4,7.2
2021-12-17T06:00:00Z,20,6.0,7.0,0.3,4,6.8
2021-12-17T05:00:00Z,30,2.0,3.0,0.4,4,6.7
2021-12-17T04:00:00Z,320,1.0,2.0,0.4,4,6.9
