date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-01T11:00:00Z,350,5.0,7.0,0.2,2,8.1
2026-02-01T10:00:00Z,20,10.0,12.0,0.4,2,8.2
2026-02-01T09:00:00Z,20,9.0,12.0,0.4,2,8.0
2026-02-01T08:00:00Z,10,7.0,8.0,0.2,2,7.7
2026-02-01T07:00:00Z,30,10.0,12.0,0.2,2,7.7
2026-02-01T06:00:00Z,30,9.0,12.0,0.4,2,7.7
2026-02-01T05:00:00Z,10,11.0,13.0,0.4,2,7.7
2026-02-01T04:00:00Z,10,9.0,11.0,0.4,2,7.7
2026-02-01T03:00:00Z,20,9.0,11.0,0.4,2,7.8
2026-02-01T02:00:00Z,20,10.0,13.0,0.4,2,7.8
2026-02-01T01:00:00Z,30,7.0,9.0,0.3,2,7.8
2026-02-01T00:00:00Z,20,10.0,12.0,0.3,2,7.7
2026-01-31T23:00:00Z,20,9.0,12.0,0.3,2,7.7
2026-01-31T22:00:00Z,30,9.0,13.0,0.2,2,7.8
2026-01-31T21:00:00Z,20,9.0,12.0,0.3,2,7.8
2026-01-31T20:00:00Z,20,9.0,10.0,0.3,2,8.0
2026-01-31T19:00:00Z,30,9.0,12.0,0.5,3,8.1
2026-01-31T18:00:00Z,10,11.0,15.0,0.5,3,8.1
2026-01-31T17:00:00Z,20,10.0,11.0,0.4,2,8.0
2026-01-31T16:00:00Z,20,9.0,10.0,0.3,2,7.9
2026-01-31T15:00:00Z,20,7.0,10.0,0.3,2,8.0
2026-01-31T14:00:00Z,20,8.0,9.0,0.4,2,8.5
2026-01-31T13:00:00Z,10,9.0,11.0,0.4,2,8.5
2026-01-31T12:00:00Z,10,10.0,12.0,0.2,2,8.4
2026-01-31T11:00:00Z,10,8.0,12.0,0.4,2,7.7
