date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-05T14:00:00Z,290,5.0,6.0,0.4,4,18.2
2024-07-05T13:00:00Z,290,3.0,4.0,0.5,4,18.1
2024-07-05T12:00:00Z,310,2.0,3.0,0.3,3,18.3
2024-07-05T11:00:00Z,280,1.0,2.0,0.4,3,18.2
2024-07-05T10:00:00Z,20,1.0,1.0,0.3,3,18.2
2024-07-05T09:00:00Z,30,2.0,3.0,0.3,3,18.2
2024-07-05T08:00:00Z,50,3.0,4.0,0.4,4,18.2
2024-07-05T07:00:00Z,60,1.0,2.0,0.4,3,18.0
2024-07-05T06:00:00Z,350,2.0,3.0,0.4,4,19.1
2024-07-05T05:00:00Z,300,4.0,5.0,0.5,4,18.7
2024-07-05T04:00:00Z,310,4.0,4.0,0.5,3,18.9
2024-07-05T03:00:00Z,280,4.0,6.0,0.5,3,19.1
2024-07-05T02:00:00Z,290,4.0,5.0,0.5,4,19.2
2024-07-05T01:00:00Z,290,4.0,5.0,0.6,4,19.2
2024-07-05T00:00:00Z,290,4.0,5.0,0.6,4,19.0
2024-07-04T23:00:00Z,290,4.0,6.0,0.5,4,19.0
2024-07-04T22:00:00Z,280,7.0,8.0,0.6,4,19.2
2024-07-04T21:00:00Z,280,6.0,7.0,0.6,4,19.1
2024-07-04T20:00:00Z,290,7.0,8.0,0.6,4,18.8
2024-07-04T19:00:00Z,290,7.0,8.0,0.6,4,18.7
2024-07-04T18:00:00Z,290,5.0,6.0,0.6,4,18.7
2024-07-04T17:00:00Z,290,6.0,6.0,0.6,4,18.3
2024-07-04T16:00:00Z,290,7.0,8.0,0.6,4,18.1
2024-07-04T15:00:00Z,280,4.0,5.0,0.5,4,18.0
2024-07-04T14:00:00Z,300,4.0,4.0,0.5,4,17.7
