date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-22T08:00:00Z,50,4.0,6.0,0.3,3,7.3
2021-11-22T07:00:00Z,50,6.0,8.0,0.4,3,7.6
2021-11-22T06:00:00Z,40,7.0,8.0,0.3,2,7.8
2021-11-22T05:00:00Z,50,6.0,8.0,0.2,2,7.7
2021-11-22T04:00:00Z,10,7.0,10.0,0.3,3,7.7
2021-11-22T03:00:00Z,30,5.0,6.0,0.1,2,7.8
2021-11-22T02:00:00Z,20,6.0,7.0,0.1,2,7.9
2021-11-22T01:00:00Z,10,4.0,5.0,0.2,4,7.9
2021-11-22T00:00:00Z,30,2.0,3.0,0.1,3,8.0
2021-11-21T23:00:00Z,170,1.0,1.0,0.1,4,8.2
2021-11-21T22:00:00Z,150,1.0,2.0,0.1,3,8.2
2021-11-21T21:00:00Z,20,3.0,4.0,0.1,4,8.1
2021-11-21T20:00:00Z,30,3.0,4.0,0.1,3,8.0
2021-11-21T19:00:00Z,40,2.0,2.0,0.1,3,7.9
2021-11-21T18:00:00Z,40,3.0,5.0,0.1,3,7.9
2021-11-21T17:00:00Z,40,4.0,5.0,0.2,2,7.6
2021-11-21T16:00:00Z,30,6.0,7.0,0.3,3,7.5
2021-11-21T15:00:00Z,20,5.0,6.0,0.3,2,7.7
2021-11-21T14:00:00Z,20,6.0,7.0,0.2,2,7.7
2021-11-21T13:00:00Z,30,5.0,6.0,0.2,2,7.7
2021-11-21T12:00:00Z,20,6.0,7.0,0.2,2,7.8
2021-11-21T11:00:00Z,30,6.0,7.0,0.2,2,7.8
2021-11-21T10:00:00Z,40,4.0,5.0,0.1,2,7.8
2021-11-21T09:00:00Z,40,5.0,7.0,0.2,2,7.6
2021-11-21T08:00:00Z,40,5.0,6.0,0.2,2,7.6
