date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-23T04:00:00Z,30,4.0,6.0,0.5,4,8.9
2023-11-23T03:00:00Z,300,2.0,2.0,0.5,4,8.9
2023-11-23T02:00:00Z,50,2.0,2.0,0.6,4,8.8
2023-11-23T01:00:00Z,310,7.0,8.0,0.6,4,8.9
2023-11-23T00:00:00Z,300,7.0,9.0,0.7,4,8.8
2023-11-22T23:00:00Z,300,6.0,7.0,0.6,4,8.8
2023-11-22T22:00:00Z,300,7.0,8.0,0.6,4,8.8
2023-11-22T21:00:00Z,290,5.0,6.0,0.5,4,8.7
2023-11-22T20:00:00Z,300,6.0,7.0,0.5,4,8.6
2023-11-22T19:00:00Z,300,4.0,4.0,0.6,4,8.6
2023-11-22T18:00:00Z,320,5.0,6.0,0.6,4,8.6
2023-11-22T17:00:00Z,300,5.0,7.0,0.6,4,8.7
2023-11-22T16:00:00Z,300,6.0,8.0,0.6,4,8.7
2023-11-22T15:00:00Z,310,7.0,9.0,0.6,3,9.0
2023-11-22T14:00:00Z,300,7.0,8.0,0.5,4,9.0
2023-11-22T13:00:00Z,320,3.0,6.0,0.5,3,9.0
2023-11-22T12:00:00Z,320,5.0,6.0,0.5,3,8.6
2023-11-22T11:00:00Z,320,4.0,5.0,0.3,3,8.6
2023-11-22T10:00:00Z,300,3.0,4.0,0.1,3,8.7
2023-11-22T09:00:00Z,260,2.0,3.0,0.2,3,8.8
2023-11-22T08:00:00Z,30,3.0,4.0,0.2,2,8.9
2023-11-22T07:00:00Z,30,4.0,4.0,0.2,3,8.8
2023-11-22T06:00:00Z,350,1.0,1.0,0.1,2,9.0
2023-11-22T05:00:00Z,20,3.0,3.0,0.1,2,9.2
2023-11-22T04:00:00Z,40,7.0,9.0,0.3,2,9.1
