date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-23T01:00:00Z,150,5.0,6.0,0.6,3,15.7
2023-05-23T00:00:00Z,150,7.0,8.0,0.6,3,15.8
2023-05-22T23:00:00Z,160,8.0,9.0,0.5,4,15.4
2023-05-22T22:00:00Z,230,5.0,6.0,0.6,4,16.8
2023-05-22T21:00:00Z,270,4.0,6.0,0.6,4,16.9
2023-05-22T20:00:00Z,270,6.0,7.0,0.6,4,16.5
2023-05-22T19:00:00Z,270,7.0,9.0,0.7,4,16.2
2023-05-22T18:00:00Z,260,8.0,9.0,0.8,4,15.5
2023-05-22T17:00:00Z,280,8.0,10.0,1.0,4,15.7
2023-05-22T16:00:00Z,280,9.0,11.0,1.1,4,16.0
2023-05-22T15:00:00Z,280,9.0,12.0,0.9,4,15.9
2023-05-22T14:00:00Z,280,10.0,11.0,0.8,4,16.1
2023-05-22T13:00:00Z,280,9.0,10.0,0.7,4,16.2
2023-05-22T12:00:00Z,280,9.0,11.0,0.7,4,16.3
2023-05-22T11:00:00Z,270,9.0,10.0,0.7,4,16.1
2023-05-22T10:00:00Z,290,4.0,8.0,0.6,4,16.2
2023-05-22T09:00:00Z,100,4.0,5.0,0.4,4,16.4
2023-05-22T08:00:00Z,100,4.0,5.0,0.5,4,16.3
2023-05-22T07:00:00Z,90,2.0,4.0,0.4,3,16.2
2023-05-22T06:00:00Z,170,3.0,4.0,0.2,3,16.2
2023-05-22T05:00:00Z,150,4.0,5.0,0.2,3,16.2
2023-05-22T04:00:00Z,120,4.0,5.0,0.2,2,16.3
2023-05-22T03:00:00Z,130,4.0,5.0,0.2,3,16.4
2023-05-22T02:00:00Z,150,5.0,6.0,0.2,3,16.5
2023-05-22T01:00:00Z,160,3.0,4.0,0.2,3,16.7
