date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-16T21:00:00Z,280,7.0,8.0,0.6,4,16.3
2024-09-16T20:00:00Z,290,6.0,7.0,0.6,4,16.1
2024-09-16T19:00:00Z,280,7.0,9.0,0.5,4,16.2
2024-09-16T18:00:00Z,290,6.0,7.0,0.5,4,16.2
2024-09-16T17:00:00Z,290,6.0,8.0,0.6,4,15.9
2024-09-16T16:00:00Z,290,6.0,7.0,0.6,4,15.8
2024-09-16T15:00:00Z,320,3.0,4.0,0.6,4,15.6
2024-09-16T14:00:00Z,320,5.0,6.0,0.6,4,15.1
2024-09-16T13:00:00Z,300,6.0,7.0,0.8,4,15.4
2024-09-16T12:00:00Z,310,4.0,5.0,0.7,4,15.8
2024-09-16T11:00:00Z,320,4.0,5.0,0.7,4,15.7
2024-09-16T10:00:00Z,300,3.0,4.0,0.7,4,16.0
2024-09-16T09:00:00Z,310,3.0,4.0,0.6,4,16.2
2024-09-16T08:00:00Z,300,3.0,4.0,0.5,4,16.4
2024-09-16T07:00:00Z,310,3.0,4.0,0.5,4,16.5
2024-09-16T06:00:00Z,300,1.0,1.0,0.5,4,16.4
2024-09-16T05:00:00Z,100,1.0,2.0,0.6,4,16.8
2024-09-16T04:00:00Z,310,5.0,6.0,0.7,4,17.0
2024-09-16T03:00:00Z,290,8.0,9.0,0.7,4,17.0
2024-09-16T02:00:00Z,290,10.0,12.0,0.8,4,16.5
2024-09-16T01:00:00Z,290,9.0,11.0,0.9,4,16.9
2024-09-16T00:00:00Z,290,10.0,11.0,0.8,4,17.0
2024-09-15T23:00:00Z,290,9.0,11.0,0.9,4,17.2
2024-09-15T22:00:00Z,290,9.0,10.0,0.8,4,17.2
2024-09-15T21:00:00Z,290,8.0,9.0,0.8,4,17.1
