date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-01T04:00:00Z,280,6.0,8.0,0.6,3,8.0
2026-03-01T03:00:00Z,270,8.0,9.0,0.6,3,8.1
2026-03-01T02:00:00Z,280,7.0,9.0,0.6,4,8.2
2026-03-01T01:00:00Z,280,7.0,7.0,0.5,3,8.2
2026-03-01T00:00:00Z,270,6.0,7.0,0.6,3,8.3
2026-02-28T23:00:00Z,270,8.0,9.0,0.6,3,8.4
2026-02-28T22:00:00Z,270,8.0,10.0,0.6,3,8.3
2026-02-28T21:00:00Z,270,8.0,9.0,0.6,3,8.2
2026-02-28T20:00:00Z,270,7.0,8.0,0.6,3,8.1
2026-02-28T19:00:00Z,270,7.0,9.0,0.5,3,8.1
2026-02-28T18:00:00Z,250,4.0,5.0,0.4,3,8.0
2026-02-28T17:00:00Z,10,3.0,4.0,0.3,3,7.9
2026-02-28T16:00:00Z,10,4.0,5.0,0.4,3,7.7
2026-02-28T15:00:00Z,330,3.0,4.0,0.4,3,7.6
2026-02-28T14:00:00Z,360,3.0,3.0,0.4,4,7.5
2026-02-28T13:00:00Z,0,2.0,2.0,0.4,4,7.6
2026-02-28T12:00:00Z,20,2.0,3.0,0.5,4,7.7
2026-02-28T11:00:00Z,20,3.0,4.0,0.5,4,7.8
2026-02-28T10:00:00Z,330,2.0,4.0,0.8,4,7.8
2026-02-28T09:00:00Z,280,8.0,10.0,0.9,4,7.9
2026-02-28T08:00:00Z,270,10.0,12.0,0.8,4,7.9
2026-02-28T07:00:00Z,270,8.0,10.0,0.6,3,7.9
2026-02-28T06:00:00Z,270,6.0,7.0,0.3,3,8.0
2026-02-28T05:00:00Z,270,7.0,8.0,0.2,3,8.1
2026-02-28T04:00:00Z,240,3.0,4.0,0.2,3,8.1
