date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-08T23:00:00Z,10,1.0,2.0,0.2,4,6.7
2023-03-08T22:00:00Z,250,2.0,2.0,0.1,3,6.6
2023-03-08T21:00:00Z,240,2.0,3.0,0.1,3,6.7
2023-03-08T20:00:00Z,190,3.0,4.0,0.1,3,6.3
2023-03-08T19:00:00Z,190,5.0,6.0,0.1,3,6.3
2023-03-08T18:00:00Z,260,3.0,3.0,0.2,3,6.2
2023-03-08T17:00:00Z,50,7.0,9.0,0.3,2,6.0
2023-03-08T16:00:00Z,70,6.0,10.0,0.3,3,6.0
2023-03-08T15:00:00Z,60,7.0,9.0,0.3,2,6.2
2023-03-08T14:00:00Z,70,6.0,8.0,0.2,2,6.2
2023-03-08T13:00:00Z,40,8.0,9.0,0.3,2,6.4
2023-03-08T12:00:00Z,30,8.0,10.0,0.3,2,6.3
2023-03-08T11:00:00Z,40,8.0,10.0,0.3,2,6.3
2023-03-08T10:00:00Z,50,5.0,6.0,0.1,2,6.5
2023-03-08T09:00:00Z,50,5.0,7.0,0.2,2,6.7
2023-03-08T08:00:00Z,40,8.0,10.0,0.3,2,6.3
2023-03-08T07:00:00Z,30,4.0,7.0,0.2,3,6.5
2023-03-08T06:00:00Z,50,5.0,7.0,0.3,2,6.4
2023-03-08T05:00:00Z,30,8.0,10.0,0.3,2,6.9
2023-03-08T04:00:00Z,40,7.0,8.0,0.2,2,6.9
2023-03-08T03:00:00Z,30,7.0,8.0,0.2,2,6.5
2023-03-08T02:00:00Z,30,5.0,6.0,0.1,2,6.3
2023-03-08T01:00:00Z,20,6.0,7.0,0.2,3,6.4
2023-03-08T00:00:00Z,30,6.0,8.0,0.2,2,6.5
2023-03-07T23:00:00Z,20,4.0,5.0,0.2,3,6.5
