date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-10T11:00:00Z,20,5.0,7.0,0.1,2,7.9
2024-12-10T10:00:00Z,40,8.0,9.0,0.2,2,7.9
2024-12-10T09:00:00Z,30,7.0,10.0,0.1,2,7.9
2024-12-10T08:00:00Z,10,3.0,6.0,0.1,2,7.9
2024-12-10T07:00:00Z,30,8.0,11.0,0.2,3,8.0
2024-12-10T06:00:00Z,30,9.0,10.0,0.1,2,7.9
2024-12-10T05:00:00Z,30,8.0,10.0,0.2,2,7.9
2024-12-10T04:00:00Z,20,6.0,7.0,0.1,2,7.9
2024-12-10T03:00:00Z,30,4.0,6.0,0.1,3,7.7
2024-12-10T02:00:00Z,350,2.0,2.0,0.1,3,7.8
2024-12-10T01:00:00Z,20,2.0,3.0,0.2,4,7.9
2024-12-10T00:00:00Z,290,1.0,2.0,0.1,2,7.9
2024-12-09T23:00:00Z,30,3.0,5.0,0.1,3,8.0
2024-12-09T22:00:00Z,20,5.0,6.0,0.1,3,8.0
2024-12-09T21:00:00Z,30,3.0,4.0,0.1,4,8.0
2024-12-09T20:00:00Z,40,5.0,5.0,0.1,2,8.1
2024-12-09T19:00:00Z,30,3.0,4.0,0.1,3,8.1
2024-12-09T18:00:00Z,30,6.0,8.0,0.1,2,8.1
2024-12-09T17:00:00Z,20,7.0,9.0,0.2,2,8.0
2024-12-09T16:00:00Z,40,5.0,6.0,0.2,3,8.1
2024-12-09T15:00:00Z,40,5.0,6.0,0.2,2,8.4
2024-12-09T14:00:00Z,40,6.0,8.0,0.3,2,8.4
2024-12-09T13:00:00Z,30,7.0,8.0,0.3,2,8.3
2024-12-09T12:00:00Z,30,6.0,7.0,0.2,2,8.2
2024-12-09T11:00:00Z,30,4.0,5.0,0.2,3,8.2
