date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-03T21:00:00Z,80,8.0,10.0,0.4,3,9.9
2022-11-03T20:00:00Z,80,9.0,11.0,0.4,3,9.9
2022-11-03T19:00:00Z,80,7.0,9.0,0.4,3,9.9
2022-11-03T18:00:00Z,90,7.0,9.0,0.4,3,9.9
2022-11-03T17:00:00Z,90,7.0,8.0,0.3,2,9.8
2022-11-03T16:00:00Z,100,7.0,9.0,0.4,2,9.7
2022-11-03T15:00:00Z,90,8.0,9.0,0.3,3,9.8
2022-11-03T14:00:00Z,80,8.0,9.0,0.3,2,9.9
2022-11-03T13:00:00Z,90,8.0,9.0,0.3,2,10.0
2022-11-03T12:00:00Z,80,7.0,8.0,0.2,2,10.0
2022-11-03T11:00:00Z,80,6.0,7.0,0.1,2,10.1
2022-11-03T10:00:00Z,80,5.0,6.0,0.1,2,10.0
2022-11-03T09:00:00Z,80,5.0,6.0,0.1,2,9.9
2022-11-03T08:00:00Z,40,7.0,8.0,0.3,2,10.1
2022-11-03T07:00:00Z,40,5.0,6.0,0.1,2,10.3
2022-11-03T06:00:00Z,50,6.0,7.0,0.2,3,10.0
2022-11-03T05:00:00Z,60,5.0,6.0,0.2,3,9.9
2022-11-03T04:00:00Z,60,4.0,5.0,0.2,3,10.2
2022-11-03T03:00:00Z,50,3.0,4.0,0.3,3,10.0
2022-11-03T02:00:00Z,330,4.0,5.0,0.3,3,10.3
2022-11-03T01:00:00Z,300,6.0,7.0,0.4,3,10.4
2022-11-03T00:00:00Z,300,6.0,7.0,0.4,3,10.3
2022-11-02T23:00:00Z,290,7.0,8.0,0.4,3,10.5
2022-11-02T22:00:00Z,290,7.0,7.0,0.4,3,10.5
2022-11-02T21:00:00Z,290,7.0,8.0,0.4,3,10.4
