date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-30T02:00:00Z,270,3.0,4.0,0.2,3,8.1
2023-03-30T01:00:00Z,270,4.0,5.0,0.2,3,8.2
2023-03-30T00:00:00Z,300,5.0,6.0,0.3,3,8.4
2023-03-29T23:00:00Z,290,5.0,5.0,0.3,3,8.3
2023-03-29T22:00:00Z,290,6.0,7.0,0.4,3,8.3
2023-03-29T21:00:00Z,290,7.0,8.0,0.5,3,8.2
2023-03-29T20:00:00Z,290,8.0,9.0,0.5,3,8.1
2023-03-29T19:00:00Z,280,7.0,8.0,0.5,3,8.0
2023-03-29T18:00:00Z,290,7.0,8.0,0.6,4,8.0
2023-03-29T17:00:00Z,290,7.0,8.0,0.8,4,7.9
2023-03-29T16:00:00Z,290,7.0,9.0,0.8,4,7.9
2023-03-29T15:00:00Z,290,7.0,9.0,0.6,4,8.0
2023-03-29T14:00:00Z,280,6.0,9.0,0.7,4,8.0
2023-03-29T13:00:00Z,310,4.0,7.0,0.7,3,8.0
2023-03-29T12:00:00Z,340,2.0,3.0,0.4,3,8.1
2023-03-29T11:00:00Z,20,6.0,8.0,0.5,3,8.2
2023-03-29T10:00:00Z,30,8.0,10.0,0.4,3,8.2
2023-03-29T09:00:00Z,30,8.0,9.0,0.4,3,8.3
2023-03-29T08:00:00Z,30,9.0,10.0,0.4,3,8.3
2023-03-29T07:00:00Z,40,7.0,9.0,0.3,2,8.2
2023-03-29T06:00:00Z,40,5.0,6.0,0.3,3,8.1
2023-03-29T05:00:00Z,30,6.0,7.0,0.3,3,8.1
2023-03-29T04:00:00Z,330,2.0,3.0,0.3,3,8.3
2023-03-29T03:00:00Z,290,6.0,7.0,0.3,3,8.2
2023-03-29T02:00:00Z,300,8.0,9.0,0.5,3,8.5
