date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-24T09:00:00Z,20,6.0,7.0,0.1,2,17.0
2021-08-24T08:00:00Z,20,5.0,6.0,0.1,4,17.2
2021-08-24T07:00:00Z,60,1.0,2.0,0.1,3,17.4
2021-08-24T06:00:00Z,20,2.0,3.0,0.1,3,17.8
2021-08-24T05:00:00Z,360,1.0,2.0,0.1,3,18.1
2021-08-24T04:00:00Z,340,1.0,2.0,0.1,3,18.3
2021-08-24T03:00:00Z,100,1.0,2.0,0.2,5,18.7
2021-08-24T02:00:00Z,120,1.0,1.0,0.2,4,18.9
2021-08-24T01:00:00Z,170,2.0,3.0,0.1,3,18.9
2021-08-24T00:00:00Z,170,2.0,2.0,0.1,3,19.0
2021-08-23T23:00:00Z,170,2.0,2.0,0.2,4,19.1
2021-08-23T22:00:00Z,170,1.0,2.0,0.2,3,18.9
2021-08-23T21:00:00Z,220,1.0,2.0,0.2,3,18.5
2021-08-23T20:00:00Z,170,2.0,3.0,0.2,3,18.4
2021-08-23T19:00:00Z,170,3.0,4.0,0.2,3,18.1
2021-08-23T18:00:00Z,150,4.0,4.0,0.3,3,17.9
2021-08-23T17:00:00Z,150,2.0,3.0,0.3,3,17.6
2021-08-23T16:00:00Z,100,3.0,5.0,0.3,3,17.3
2021-08-23T15:00:00Z,100,3.0,4.0,0.2,3,17.5
2021-08-23T14:00:00Z,90,4.0,4.0,0.2,3,17.4
2021-08-23T13:00:00Z,130,2.0,3.0,0.3,3,17.4
2021-08-23T12:00:00Z,100,4.0,5.0,0.3,3,17.4
2021-08-23T11:00:00Z,80,4.0,5.0,0.3,3,17.5
2021-08-23T10:00:00Z,80,5.0,6.0,0.3,3,17.5
2021-08-23T09:00:00Z,90,5.0,6.0,0.4,3,17.6
