date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-15T07:00:00Z,250,4.0,5.0,0.3,2,7.1
2023-01-15T06:00:00Z,40,3.0,10.0,0.2,3,7.1
2023-01-15T05:00:00Z,60,3.0,4.0,0.2,3,7.1
2023-01-15T04:00:00Z,290,4.0,5.0,0.2,3,7.2
2023-01-15T03:00:00Z,260,4.0,7.0,0.3,2,7.3
2023-01-15T02:00:00Z,280,4.0,5.0,0.2,3,7.2
2023-01-15T01:00:00Z,250,3.0,6.0,0.2,3,7.3
2023-01-15T00:00:00Z,260,4.0,8.0,0.2,2,7.4
2023-01-14T23:00:00Z,30,7.0,9.0,0.3,2,7.5
2023-01-14T22:00:00Z,20,8.0,11.0,0.4,2,7.5
2023-01-14T21:00:00Z,30,12.0,14.0,0.5,3,7.5
2023-01-14T20:00:00Z,30,11.0,13.0,0.5,3,7.4
2023-01-14T18:00:00Z,30,10.0,12.0,0.4,3,7.1
2023-01-14T17:00:00Z,30,9.0,12.0,0.3,2,7.0
2023-01-14T16:00:00Z,40,7.0,9.0,0.3,2,7.0
2023-01-14T15:00:00Z,40,6.0,8.0,0.2,3,7.0
2023-01-14T14:00:00Z,80,6.0,8.0,0.2,2,7.1
2023-01-14T13:00:00Z,100,6.0,8.0,0.3,2,7.0
2023-01-14T12:00:00Z,90,6.0,7.0,0.3,2,7.0
2023-01-14T11:00:00Z,90,6.0,7.0,0.3,2,7.1
2023-01-14T10:00:00Z,90,8.0,9.0,0.3,2,7.0
2023-01-14T09:00:00Z,90,7.0,9.0,0.3,2,7.0
2023-01-14T08:00:00Z,90,6.0,8.0,0.3,2,7.0
2023-01-14T07:00:00Z,90,6.0,7.0,0.3,2,7.0
