date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-16T20:00:00Z,170,6.0,7.0,0.5,3,14.2
2024-05-16T19:00:00Z,110,5.0,7.0,0.5,3,14.3
2024-05-16T18:00:00Z,80,7.0,9.0,0.4,3,14.1
2024-05-16T17:00:00Z,80,9.0,11.0,0.4,3,14.4
2024-05-16T16:00:00Z,90,9.0,11.0,0.3,2,14.4
2024-05-16T15:00:00Z,80,8.0,10.0,0.3,2,14.4
2024-05-16T14:00:00Z,90,9.0,10.0,0.4,2,13.7
2024-05-16T13:00:00Z,90,8.0,9.0,0.3,2,13.7
2024-05-16T12:00:00Z,100,7.0,9.0,0.3,2,13.9
2024-05-16T11:00:00Z,110,7.0,8.0,0.2,2,14.1
2024-05-16T10:00:00Z,100,7.0,8.0,0.2,2,14.3
2024-05-16T09:00:00Z,100,4.0,5.0,0.1,2,14.6
2024-05-16T08:00:00Z,110,4.0,5.0,0.1,2,14.8
2024-05-16T07:00:00Z,140,5.0,6.0,0.2,4,15.4
2024-05-16T06:00:00Z,140,4.0,5.0,0.1,3,15.8
2024-05-16T05:00:00Z,20,2.0,3.0,0.1,2,16.0
2024-05-16T04:00:00Z,350,2.0,2.0,0.1,3,15.4
2024-05-16T03:00:00Z,30,2.0,2.0,0.2,4,15.8
2024-05-16T02:00:00Z,70,1.0,2.0,0.1,3,16.3
2024-05-16T01:00:00Z,40,1.0,1.0,0.1,3,16.1
2024-05-16T00:00:00Z,180,1.0,2.0,0.1,3,15.8
2024-05-15T23:00:00Z,160,3.0,3.0,0.2,3,15.7
2024-05-15T22:00:00Z,180,3.0,3.0,0.2,3,16.1
2024-05-15T21:00:00Z,170,3.0,3.0,0.2,4,15.7
2024-05-15T20:00:00Z,210,3.0,3.0,0.2,3,15.2
