date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-26T20:00:00Z,290,8.0,9.0,0.5,3,5.8
2023-02-26T19:00:00Z,300,9.0,11.0,0.7,3,5.8
2023-02-26T18:00:00Z,300,10.0,12.0,1.0,4,5.8
2023-02-26T17:00:00Z,290,12.0,14.0,1.1,4,6.0
2023-02-26T16:00:00Z,300,10.0,12.0,0.4,3,6.1
2023-02-26T15:00:00Z,50,3.0,4.0,0.3,3,6.3
2023-02-26T14:00:00Z,70,6.0,9.0,0.5,3,6.3
2023-02-26T13:00:00Z,60,9.0,10.0,0.7,3,6.3
2023-02-26T12:00:00Z,70,10.0,11.0,0.6,3,6.2
2023-02-26T11:00:00Z,80,9.0,12.0,0.6,3,6.1
2023-02-26T10:00:00Z,80,10.0,11.0,0.6,3,6.1
2023-02-26T09:00:00Z,80,11.0,13.0,0.6,3,6.1
2023-02-26T08:00:00Z,70,11.0,13.0,0.5,3,6.0
2023-02-26T07:00:00Z,70,10.0,12.0,0.5,3,5.9
2023-02-26T06:00:00Z,70,10.0,11.0,0.4,3,5.8
2023-02-26T05:00:00Z,MM,MM,MM,0.5,3,5.7
2023-02-26T04:00:00Z,80,10.0,14.0,0.6,3,5.5
2023-02-26T03:00:00Z,80,10.0,12.0,0.5,3,5.5
2023-02-26T01:00:00Z,50,6.0,7.0,0.3,3,5.2
2023-02-26T00:00:00Z,50,6.0,9.0,0.3,2,5.3
2023-02-25T23:00:00Z,30,5.0,6.0,0.2,2,5.3
2023-02-25T22:00:00Z,90,6.0,7.0,0.2,2,5.3
2023-02-25T21:00:00Z,40,5.0,7.0,0.3,3,5.4
2023-02-25T20:00:00Z,30,7.0,8.0,0.3,2,5.5
