date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-09T21:00:00Z,280,4.0,5.0,0.5,4,20.1
2021-08-09T20:00:00Z,280,5.0,5.0,0.6,4,20.0
2021-08-09T19:00:00Z,280,6.0,6.0,0.6,4,19.7
2021-08-09T18:00:00Z,280,6.0,7.0,0.5,3,19.6
2021-08-09T17:00:00Z,280,6.0,7.0,0.4,3,19.3
2021-08-09T16:00:00Z,310,3.0,5.0,0.4,3,19.1
2021-08-09T15:00:00Z,120,3.0,3.0,0.2,3,19.1
2021-08-09T14:00:00Z,180,3.0,3.0,0.1,3,19.0
2021-08-09T13:00:00Z,200,3.0,3.0,0.1,4,19.4
2021-08-09T12:00:00Z,210,2.0,3.0,0.1,3,19.5
2021-08-09T11:00:00Z,130,0.0,1.0,0.1,3,19.7
2021-08-09T10:00:00Z,50,3.0,3.0,0.1,3,19.7
2021-08-09T09:00:00Z,60,4.0,4.0,0.1,3,19.8
2021-08-09T08:00:00Z,60,4.0,5.0,0.1,3,19.5
2021-08-09T07:00:00Z,70,4.0,5.0,0.2,3,19.5
2021-08-09T06:00:00Z,50,3.0,4.0,0.2,3,19.7
2021-08-09T05:00:00Z,80,4.0,5.0,0.2,3,19.7
2021-08-09T04:00:00Z,130,5.0,6.0,0.3,3,19.8
2021-08-09T03:00:00Z,140,5.0,6.0,0.3,3,20.0
2021-08-09T02:00:00Z,150,5.0,6.0,0.3,3,20.1
2021-08-09T01:00:00Z,130,4.0,4.0,0.2,3,20.5
2021-08-09T00:00:00Z,130,2.0,3.0,0.3,4,20.6
2021-08-08T23:00:00Z,160,2.0,3.0,0.3,4,20.9
2021-08-08T22:00:00Z,120,2.0,3.0,0.3,3,21.0
2021-08-08T21:00:00Z,100,1.0,2.0,0.4,4,20.2
