date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-06T13:00:00Z,80,2.0,3.0,0.2,3,19.7
2023-08-06T12:00:00Z,130,3.0,3.0,0.2,3,19.5
2023-08-06T11:00:00Z,130,3.0,4.0,0.2,3,19.7
2023-08-06T10:00:00Z,130,5.0,6.0,0.2,3,19.7
2023-08-06T09:00:00Z,130,3.0,4.0,0.1,2,19.6
2023-08-06T08:00:00Z,160,1.0,2.0,0.1,3,19.7
2023-08-06T07:00:00Z,70,1.0,3.0,0.2,3,19.9
2023-08-06T06:00:00Z,110,3.0,3.0,0.1,3,20.0
2023-08-06T05:00:00Z,90,2.0,4.0,0.1,3,20.2
2023-08-06T04:00:00Z,120,1.0,2.0,0.1,3,20.2
2023-08-06T03:00:00Z,80,1.0,2.0,0.2,3,20.3
2023-08-06T02:00:00Z,160,3.0,4.0,0.2,3,20.9
2023-08-06T01:00:00Z,80,1.0,2.0,0.2,4,21.3
2023-08-06T00:00:00Z,310,1.0,1.0,0.2,3,21.3
2023-08-05T23:00:00Z,240,1.0,1.0,0.3,3,21.0
2023-08-05T22:00:00Z,230,2.0,2.0,0.3,3,20.6
2023-08-05T21:00:00Z,180,3.0,3.0,0.4,3,20.3
2023-08-05T20:00:00Z,180,3.0,4.0,0.3,3,20.2
2023-08-05T19:00:00Z,160,4.0,4.0,0.3,3,20.0
2023-08-05T18:00:00Z,150,3.0,3.0,0.2,3,19.7
2023-08-05T17:00:00Z,140,4.0,4.0,0.2,3,19.4
2023-08-05T16:00:00Z,150,3.0,4.0,0.2,3,19.2
2023-08-05T15:00:00Z,140,3.0,4.0,0.2,3,19.1
2023-08-05T14:00:00Z,140,4.0,4.0,0.2,3,19.4
2023-08-05T13:00:00Z,160,3.0,3.0,0.1,3,19.5
