date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-02T05:00:00Z,10,1.0,2.0,0.4,3,16.7
2023-09-02T04:00:00Z,350,3.0,3.0,0.4,3,17.1
2023-09-02T03:00:00Z,170,3.0,4.0,0.3,3,17.3
2023-09-02T02:00:00Z,240,4.0,4.0,0.3,3,17.4
2023-09-02T01:00:00Z,220,3.0,4.0,0.3,3,17.6
2023-09-02T00:00:00Z,240,3.0,4.0,0.4,3,17.6
2023-09-01T23:00:00Z,290,5.0,6.0,0.5,4,17.4
2023-09-01T22:00:00Z,290,5.0,6.0,0.6,4,17.3
2023-09-01T21:00:00Z,290,6.0,7.0,0.6,4,17.1
2023-09-01T20:00:00Z,290,7.0,9.0,0.7,4,17.0
2023-09-01T19:00:00Z,290,7.0,9.0,0.7,4,16.8
2023-09-01T18:00:00Z,290,8.0,9.0,0.6,4,16.6
2023-09-01T17:00:00Z,300,8.0,9.0,0.6,4,16.5
2023-09-01T16:00:00Z,300,7.0,8.0,0.6,4,16.5
2023-09-01T15:00:00Z,300,6.0,8.0,0.6,4,16.4
2023-09-01T14:00:00Z,310,5.0,6.0,0.5,4,16.4
2023-09-01T13:00:00Z,310,5.0,6.0,0.5,4,16.4
2023-09-01T12:00:00Z,310,4.0,5.0,0.5,4,16.2
2023-09-01T11:00:00Z,300,5.0,6.0,0.5,4,16.3
2023-09-01T10:00:00Z,290,5.0,6.0,0.5,3,16.4
2023-09-01T09:00:00Z,320,2.0,3.0,0.3,3,16.3
2023-09-01T08:00:00Z,250,1.0,2.0,0.1,3,16.3
2023-09-01T07:00:00Z,30,2.0,2.0,0.1,3,16.3
2023-09-01T06:00:00Z,200,1.0,2.0,0.1,3,16.4
2023-09-01T05:00:00Z,30,2.0,3.0,0.1,3,16.3
