date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-26T10:00:00Z,90,9.0,10.0,0.4,2,13.2
2024-05-26T09:00:00Z,100,8.0,9.0,0.4,2,13.2
2024-05-26T08:00:00Z,90,8.0,10.0,0.4,2,13.2
2024-05-26T07:00:00Z,130,5.0,6.0,0.3,3,13.3
2024-05-26T06:00:00Z,80,3.0,8.0,0.3,2,13.4
2024-05-26T05:00:00Z,70,1.0,2.0,0.2,3,13.5
2024-05-26T04:00:00Z,50,2.0,3.0,0.1,3,13.6
2024-05-26T03:00:00Z,40,2.0,3.0,0.1,3,13.7
2024-05-26T02:00:00Z,150,1.0,1.0,0.2,4,13.9
2024-05-26T01:00:00Z,130,3.0,3.0,0.2,4,14.3
2024-05-26T00:00:00Z,130,3.0,4.0,0.2,3,14.3
2024-05-25T23:00:00Z,170,3.0,4.0,0.3,3,14.0
2024-05-25T22:00:00Z,170,3.0,5.0,0.3,3,13.8
2024-05-25T21:00:00Z,180,4.0,5.0,0.3,3,13.5
2024-05-25T20:00:00Z,210,5.0,6.0,0.4,3,13.2
2024-05-25T19:00:00Z,240,6.0,7.0,0.6,3,12.9
2024-05-25T18:00:00Z,260,8.0,10.0,0.8,4,12.8
2024-05-25T17:00:00Z,270,9.0,11.0,0.8,4,12.9
2024-05-25T16:00:00Z,280,9.0,11.0,0.8,4,12.9
2024-05-25T15:00:00Z,280,10.0,11.0,0.8,4,12.9
2024-05-25T14:00:00Z,290,10.0,12.0,1.0,4,13.0
2024-05-25T13:00:00Z,290,11.0,13.0,1.0,4,13.1
2024-05-25T12:00:00Z,290,9.0,10.0,0.9,4,13.1
2024-05-25T11:00:00Z,290,8.0,9.0,0.6,4,12.8
2024-05-25T10:00:00Z,270,6.0,10.0,0.2,3,12.4
