date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-05T11:00:00Z,10,3.0,4.0,0.1,3,19.8
2025-09-05T10:00:00Z,20,4.0,4.0,0.1,3,19.8
2025-09-05T09:00:00Z,20,4.0,4.0,0.1,3,20.0
2025-09-05T08:00:00Z,10,4.0,4.0,0.1,3,20.0
2025-09-05T07:00:00Z,20,3.0,3.0,0.1,3,20.2
2025-09-05T06:00:00Z,30,2.0,3.0,0.1,3,20.3
2025-09-05T05:00:00Z,40,2.0,2.0,0.2,3,20.2
2025-09-05T04:00:00Z,50,2.0,2.0,0.2,3,20.5
2025-09-05T03:00:00Z,60,2.0,2.0,0.2,3,20.4
2025-09-05T02:00:00Z,70,1.0,2.0,0.2,3,20.4
2025-09-05T01:00:00Z,150,2.0,2.0,0.2,3,20.4
2025-09-05T00:00:00Z,240,1.0,1.0,0.2,4,20.3
2025-09-04T23:00:00Z,180,2.0,2.0,0.1,3,20.4
2025-09-04T22:00:00Z,170,2.0,3.0,0.1,3,20.3
2025-09-04T21:00:00Z,160,2.0,2.0,0.2,3,20.2
2025-09-04T20:00:00Z,200,2.0,3.0,0.2,3,20.0
2025-09-04T19:00:00Z,200,3.0,4.0,0.2,3,19.7
2025-09-04T18:00:00Z,170,3.0,4.0,0.2,4,19.8
2025-09-04T17:00:00Z,130,2.0,3.0,0.2,3,19.7
2025-09-04T16:00:00Z,110,3.0,3.0,0.2,3,19.6
2025-09-04T15:00:00Z,110,3.0,3.0,0.2,4,19.7
2025-09-04T14:00:00Z,130,3.0,3.0,0.1,4,19.6
2025-09-04T13:00:00Z,110,2.0,3.0,0.1,3,19.5
2025-09-04T12:00:00Z,110,3.0,3.0,0.1,3,19.5
2025-09-04T11:00:00Z,60,3.0,4.0,0.1,3,19.5
