date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-12T18:00:00Z,250,3.0,4.0,0.1,2,15.2
2023-05-12T17:00:00Z,250,3.0,4.0,0.1,2,14.8
2023-05-12T16:00:00Z,220,3.0,4.0,0.2,2,14.1
2023-05-12T15:00:00Z,160,3.0,4.0,0.2,3,14.2
2023-05-12T14:00:00Z,200,3.0,3.0,0.2,2,14.2
2023-05-12T13:00:00Z,310,2.0,3.0,0.2,2,13.9
2023-05-12T12:00:00Z,10,3.0,5.0,0.2,2,14.0
2023-05-12T11:00:00Z,40,6.0,7.0,0.2,2,14.1
2023-05-12T10:00:00Z,40,8.0,9.0,0.2,2,14.1
2023-05-12T09:00:00Z,30,7.0,10.0,0.2,2,14.4
2023-05-12T08:00:00Z,30,6.0,8.0,0.1,2,15.2
2023-05-12T07:00:00Z,20,5.0,6.0,0.2,4,15.1
2023-05-12T06:00:00Z,10,3.0,5.0,0.1,2,15.3
2023-05-12T05:00:00Z,50,3.0,3.0,0.1,4,15.5
2023-05-12T04:00:00Z,310,2.0,2.0,0.1,4,15.9
2023-05-12T03:00:00Z,280,1.0,2.0,0.2,4,16.6
2023-05-12T02:00:00Z,200,1.0,2.0,0.1,4,16.5
2023-05-12T01:00:00Z,250,2.0,2.0,0.1,3,16.0
2023-05-12T00:00:00Z,230,2.0,2.0,0.1,3,17.0
2023-05-11T23:00:00Z,130,1.0,1.0,0.1,3,17.1
2023-05-11T22:00:00Z,30,1.0,2.0,0.3,3,15.7
2023-05-11T21:00:00Z,190,1.0,2.0,0.3,3,15.4
2023-05-11T20:00:00Z,230,2.0,2.0,0.3,3,14.9
2023-05-11T19:00:00Z,190,3.0,4.0,0.2,3,14.4
2023-05-11T18:00:00Z,160,4.0,5.0,0.2,3,14.0
