date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-19T02:00:00Z,190,4.0,5.0,0.5,3,7.1
2021-12-19T01:00:00Z,330,2.0,4.0,0.5,4,7.3
2021-12-19T00:00:00Z,250,3.0,3.0,0.5,4,7.4
2021-12-18T23:00:00Z,20,4.0,5.0,0.6,4,7.7
2021-12-18T22:00:00Z,230,3.0,5.0,0.5,4,7.7
2021-12-18T21:00:00Z,20,5.0,6.0,0.4,4,7.8
2021-12-18T20:00:00Z,20,6.0,8.0,0.5,4,8.1
2021-12-18T19:00:00Z,50,8.0,9.0,0.5,4,8.0
2021-12-18T18:00:00Z,20,10.0,13.0,0.5,3,7.9
2021-12-18T17:00:00Z,70,10.0,12.0,0.6,3,7.7
2021-12-18T16:00:00Z,70,11.0,15.0,0.8,3,7.6
2021-12-18T15:00:00Z,70,11.0,15.0,0.7,3,7.6
2021-12-18T14:00:00Z,70,11.0,13.0,0.7,3,7.6
2021-12-18T13:00:00Z,70,11.0,14.0,0.6,3,7.5
2021-12-18T12:00:00Z,70,11.0,13.0,0.6,3,7.7
2021-12-18T11:00:00Z,40,9.0,12.0,0.5,3,7.7
2021-12-18T10:00:00Z,30,9.0,13.0,0.4,2,7.6
2021-12-18T09:00:00Z,20,11.0,14.0,0.5,2,7.5
2021-12-18T08:00:00Z,30,10.0,13.0,0.5,3,7.3
2021-12-18T07:00:00Z,50,9.0,12.0,0.5,3,7.2
2021-12-18T06:00:00Z,50,8.0,11.0,0.4,2,7.4
2021-12-18T05:00:00Z,30,9.0,13.0,0.3,2,7.5
2021-12-18T04:00:00Z,20,9.0,11.0,0.2,3,7.3
2021-12-18T03:00:00Z,30,8.0,10.0,0.2,2,7.4
2021-12-18T02:00:00Z,30,8.0,11.0,0.1,3,7.5
