date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-07T03:00:00Z,70,5.0,6.0,0.1,2,8.4
2025-12-07T02:00:00Z,70,5.0,7.0,0.2,4,8.2
2025-12-07T01:00:00Z,80,4.0,5.0,0.2,3,8.2
2025-12-07T00:00:00Z,70,3.0,4.0,0.2,3,8.3
2025-12-06T23:00:00Z,60,3.0,3.0,0.2,3,8.3
2025-12-06T22:00:00Z,70,3.0,4.0,0.2,3,8.3
2025-12-06T21:00:00Z,140,3.0,4.0,0.2,4,8.2
2025-12-06T20:00:00Z,120,3.0,3.0,0.2,3,8.2
2025-12-06T19:00:00Z,70,3.0,4.0,0.2,4,8.1
2025-12-06T18:00:00Z,70,3.0,3.0,0.1,3,8.0
2025-12-06T17:00:00Z,40,2.0,2.0,0.1,3,7.8
2025-12-06T16:00:00Z,10,2.0,3.0,0.2,4,7.8
2025-12-06T15:00:00Z,20,2.0,3.0,0.1,4,7.8
2025-12-06T14:00:00Z,20,2.0,2.0,0.1,3,7.8
2025-12-06T13:00:00Z,10,3.0,4.0,0.1,3,7.9
2025-12-06T12:00:00Z,10,2.0,3.0,0.1,3,7.9
2025-12-06T11:00:00Z,10,4.0,4.0,0.1,2,8.0
2025-12-06T10:00:00Z,10,4.0,4.0,0.2,2,8.3
2025-12-06T09:00:00Z,10,6.0,7.0,0.2,2,8.5
2025-12-06T08:00:00Z,10,6.0,8.0,0.2,2,8.3
2025-12-06T07:00:00Z,10,7.0,8.0,0.2,2,8.2
2025-12-06T06:00:00Z,20,6.0,7.0,0.2,2,8.5
2025-12-06T05:00:00Z,20,6.0,7.0,0.1,2,8.7
2025-12-06T04:00:00Z,20,6.0,7.0,0.1,4,8.3
2025-12-06T03:00:00Z,10,5.0,6.0,0.1,2,8.0
