date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-12T15:00:00Z,120,5.0,6.0,0.2,2,20.7
2024-08-12T14:00:00Z,130,5.0,6.0,0.2,2,20.7
2024-08-12T13:00:00Z,140,5.0,6.0,0.2,2,20.4
2024-08-12T12:00:00Z,140,5.0,6.0,0.2,2,20.5
2024-08-12T11:00:00Z,130,6.0,7.0,0.3,2,20.4
2024-08-12T10:00:00Z,120,6.0,6.0,0.2,2,20.5
2024-08-12T09:00:00Z,130,5.0,6.0,0.2,2,20.5
2024-08-12T08:00:00Z,120,3.0,5.0,0.2,2,20.5
2024-08-12T07:00:00Z,90,5.0,6.0,0.3,3,20.6
2024-08-12T06:00:00Z,100,5.0,5.0,0.3,3,20.8
2024-08-12T05:00:00Z,120,5.0,6.0,0.3,3,21.2
2024-08-12T04:00:00Z,130,6.0,7.0,0.4,3,21.2
2024-08-12T03:00:00Z,160,6.0,7.0,0.3,3,21.4
2024-08-12T02:00:00Z,150,3.0,4.0,0.2,3,21.5
2024-08-12T01:00:00Z,150,2.0,3.0,0.3,4,21.6
2024-08-12T00:00:00Z,180,2.0,3.0,0.2,3,21.8
2024-08-11T23:00:00Z,200,2.0,3.0,0.2,3,21.7
2024-08-11T22:00:00Z,180,3.0,4.0,0.3,3,21.7
2024-08-11T21:00:00Z,180,5.0,5.0,0.4,3,21.6
2024-08-11T20:00:00Z,160,6.0,7.0,0.4,3,21.6
2024-08-11T19:00:00Z,150,5.0,6.0,0.3,3,21.4
2024-08-11T18:00:00Z,140,6.0,7.0,0.3,3,21.3
2024-08-11T17:00:00Z,130,6.0,7.0,0.4,3,21.2
2024-08-11T16:00:00Z,120,5.0,7.0,0.3,3,21.0
2024-08-11T15:00:00Z,110,6.0,7.0,0.2,3,20.9
