date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-07T20:00:00Z,270,8.0,10.0,0.8,4,11.3
2024-05-07T19:00:00Z,280,10.0,12.0,0.9,4,11.3
2024-05-07T18:00:00Z,280,10.0,13.0,0.9,4,11.1
2024-05-07T17:00:00Z,290,10.0,12.0,0.8,4,11.0
2024-05-07T16:00:00Z,290,9.0,11.0,0.8,4,10.8
2024-05-07T15:00:00Z,300,9.0,11.0,0.8,4,10.9
2024-05-07T14:00:00Z,310,9.0,10.0,0.8,4,10.9
2024-05-07T13:00:00Z,290,9.0,11.0,0.8,4,11.0
2024-05-07T12:00:00Z,290,10.0,12.0,0.8,4,11.1
2024-05-07T11:00:00Z,290,9.0,11.0,0.9,4,11.1
2024-05-07T10:00:00Z,300,9.0,11.0,0.9,4,11.1
2024-05-07T09:00:00Z,290,9.0,11.0,0.8,4,11.1
2024-05-07T08:00:00Z,280,9.0,11.0,0.8,4,11.2
2024-05-07T07:00:00Z,290,10.0,12.0,0.6,3,11.2
2024-05-07T06:00:00Z,290,9.0,10.0,0.5,3,11.2
2024-05-07T05:00:00Z,260,6.0,7.0,0.3,2,11.2
2024-05-07T04:00:00Z,280,2.0,3.0,0.2,2,11.1
2024-05-07T03:00:00Z,270,4.0,4.0,0.2,3,11.3
2024-05-07T02:00:00Z,230,4.0,5.0,0.2,3,11.6
2024-05-07T01:00:00Z,210,5.0,6.0,0.2,5,11.9
2024-05-07T00:00:00Z,190,3.0,3.0,0.1,3,12.7
2024-05-06T23:00:00Z,190,2.0,3.0,0.1,3,12.2
2024-05-06T22:00:00Z,270,3.0,5.0,0.2,4,11.9
2024-05-06T21:00:00Z,190,5.0,8.0,0.2,4,12.1
2024-05-06T20:00:00Z,140,4.0,4.0,0.2,3,12.1
