date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-08T19:00:00Z,260,6.0,7.0,0.6,3,10.2
2026-04-08T18:00:00Z,270,7.0,8.0,0.4,3,10.0
2026-04-08T17:00:00Z,270,5.0,6.0,0.3,3,9.8
2026-04-08T16:00:00Z,280,4.0,5.0,0.2,3,9.6
2026-04-08T15:00:00Z,320,1.0,1.0,0.3,3,9.4
2026-04-08T14:00:00Z,10,3.0,4.0,0.2,3,9.4
2026-04-08T13:00:00Z,340,2.0,2.0,0.1,3,9.4
2026-04-08T12:00:00Z,350,3.0,5.0,0.1,2,9.4
2026-04-08T11:00:00Z,10,5.0,6.0,0.1,3,9.4
2026-04-08T10:00:00Z,20,4.0,5.0,0.1,3,9.4
2026-04-08T09:00:00Z,10,3.0,4.0,0.1,3,9.3
2026-04-08T08:00:00Z,40,3.0,3.0,0.2,3,9.5
2026-04-08T07:00:00Z,10,3.0,3.0,0.2,3,9.6
2026-04-08T06:00:00Z,40,1.0,1.0,0.1,3,9.6
2026-04-08T05:00:00Z,60,1.0,2.0,0.1,3,9.9
2026-04-08T04:00:00Z,200,1.0,2.0,0.2,3,10.2
2026-04-08T03:00:00Z,260,3.0,3.0,0.2,4,10.4
2026-04-08T02:00:00Z,260,4.0,4.0,0.2,3,10.6
2026-04-08T01:00:00Z,260,4.0,5.0,0.3,4,10.7
2026-04-08T00:00:00Z,270,5.0,5.0,0.4,4,10.8
2026-04-07T23:00:00Z,270,5.0,6.0,0.4,3,10.9
2026-04-07T22:00:00Z,270,4.0,5.0,0.5,4,10.6
2026-04-07T21:00:00Z,260,3.0,4.0,0.6,4,9.6
2026-04-07T20:00:00Z,260,4.0,4.0,0.6,4,9.5
2026-04-07T19:00:00Z,250,5.0,6.0,0.6,4,9.6
