date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-03T03:00:00Z,30,13.0,17.0,0.3,2,7.9
2022-12-03T02:00:00Z,30,14.0,17.0,0.4,2,8.2
2022-12-03T01:00:00Z,30,13.0,15.0,0.4,2,8.0
2022-12-03T00:00:00Z,30,13.0,16.0,0.3,2,8.1
2022-12-02T23:00:00Z,30,12.0,17.0,0.4,2,8.1
2022-12-02T22:00:00Z,30,13.0,17.0,0.4,2,8.3
2022-12-02T21:00:00Z,30,12.0,15.0,0.4,3,8.3
2022-12-02T20:00:00Z,30,12.0,15.0,0.5,3,8.2
2022-12-02T19:00:00Z,30,13.0,16.0,0.6,3,8.1
2022-12-02T18:00:00Z,30,12.0,17.0,0.5,3,7.8
2022-12-02T17:00:00Z,30,12.0,15.0,0.5,3,7.9
2022-12-02T16:00:00Z,30,13.0,16.0,0.5,3,7.9
2022-12-02T15:00:00Z,30,11.0,13.0,0.4,3,7.6
2022-12-02T14:00:00Z,40,8.0,11.0,0.4,2,7.3
2022-12-02T13:00:00Z,40,9.0,12.0,0.3,3,7.5
2022-12-02T12:00:00Z,30,10.0,12.0,0.4,3,7.6
2022-12-02T11:00:00Z,50,9.0,13.0,0.3,3,7.6
2022-12-02T10:00:00Z,40,7.0,9.0,0.3,2,7.6
2022-12-02T09:00:00Z,50,7.0,10.0,0.3,2,7.6
2022-12-02T08:00:00Z,50,7.0,10.0,0.3,2,7.4
2022-12-02T07:00:00Z,50,7.0,9.0,0.2,3,7.4
2022-12-02T06:00:00Z,40,6.0,9.0,0.2,2,7.4
2022-12-02T05:00:00Z,60,6.0,8.0,0.2,2,7.4
2022-12-02T04:00:00Z,80,4.0,7.0,0.3,3,7.5
2022-12-02T03:00:00Z,50,7.0,10.0,0.3,2,7.5
