date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-05T04:00:00Z,130,2.0,3.0,0.1,3,20.6
2023-08-05T03:00:00Z,170,3.0,4.0,0.1,3,20.7
2023-08-05T02:00:00Z,230,3.0,4.0,0.2,3,20.8
2023-08-05T01:00:00Z,240,3.0,4.0,0.2,3,21.2
2023-08-05T00:00:00Z,230,2.0,3.0,0.3,3,21.4
2023-08-04T23:00:00Z,220,2.0,2.0,0.2,3,21.0
2023-08-04T22:00:00Z,200,4.0,4.0,0.2,3,20.6
2023-08-04T21:00:00Z,220,3.0,4.0,0.2,3,20.5
2023-08-04T20:00:00Z,220,2.0,3.0,0.2,4,20.5
2023-08-04T19:00:00Z,180,3.0,4.0,0.3,3,20.5
2023-08-04T18:00:00Z,180,3.0,4.0,0.2,3,20.2
2023-08-04T17:00:00Z,170,3.0,4.0,0.2,3,19.8
2023-08-04T16:00:00Z,160,3.0,3.0,0.1,3,19.1
2023-08-04T15:00:00Z,160,2.0,2.0,0.2,4,18.9
2023-08-04T14:00:00Z,120,3.0,3.0,0.2,4,19.1
2023-08-04T13:00:00Z,150,3.0,3.0,0.1,2,19.2
2023-08-04T12:00:00Z,120,2.0,3.0,0.1,2,19.0
2023-08-04T11:00:00Z,70,2.0,3.0,0.1,2,19.0
2023-08-04T10:00:00Z,50,2.0,3.0,0.1,2,19.3
2023-08-04T09:00:00Z,70,3.0,4.0,0.1,3,19.4
2023-08-04T08:00:00Z,40,3.0,3.0,0.1,4,19.3
2023-08-04T07:00:00Z,50,2.0,3.0,0.1,4,19.4
2023-08-04T06:00:00Z,100,3.0,3.0,0.2,5,19.6
2023-08-04T05:00:00Z,260,1.0,1.0,0.1,3,19.6
2023-08-04T04:00:00Z,280,2.0,2.0,0.1,3,19.8
