date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-31T01:00:00Z,230,2.0,2.0,0.2,3,15.2
2024-05-31T00:00:00Z,240,2.0,2.0,0.2,3,15.0
2024-05-30T23:00:00Z,220,4.0,4.0,0.3,3,14.9
2024-05-30T22:00:00Z,250,3.0,4.0,0.3,3,14.5
2024-05-30T21:00:00Z,260,4.0,4.0,0.3,3,14.4
2024-05-30T20:00:00Z,270,5.0,6.0,0.4,3,14.3
2024-05-30T19:00:00Z,270,5.0,6.0,0.4,3,14.2
2024-05-30T18:00:00Z,280,3.0,5.0,0.4,4,14.1
2024-05-30T17:00:00Z,270,2.0,3.0,0.3,4,13.9
2024-05-30T16:00:00Z,250,1.0,2.0,0.4,4,13.4
2024-05-30T14:00:00Z,80,3.0,4.0,0.4,4,12.9
2024-05-30T13:00:00Z,10,1.0,2.0,0.4,4,12.8
2024-05-30T12:00:00Z,90,3.0,4.0,0.4,4,12.6
2024-05-30T11:00:00Z,80,4.0,5.0,0.4,3,12.5
2024-05-30T10:00:00Z,320,2.0,3.0,0.4,3,12.8
2024-05-30T09:00:00Z,350,2.0,3.0,0.5,3,13.1
2024-05-30T08:00:00Z,300,4.0,7.0,0.5,3,13.0
2024-05-30T07:00:00Z,310,4.0,7.0,0.5,3,13.1
2024-05-30T06:00:00Z,270,6.0,7.0,0.5,3,13.3
2024-05-30T05:00:00Z,280,7.0,8.0,0.4,3,13.1
2024-05-30T04:00:00Z,260,6.0,7.0,0.3,3,13.3
2024-05-30T03:00:00Z,240,6.0,7.0,0.3,3,14.2
2024-05-30T02:00:00Z,260,6.0,7.0,0.4,3,14.2
2024-05-30T01:00:00Z,270,5.0,6.0,0.4,3,14.2
