date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-13T14:00:00Z,20,10.0,12.0,0.5,3,6.0
2024-01-13T13:00:00Z,30,8.0,9.0,0.5,4,5.9
2024-01-13T12:00:00Z,30,9.0,12.0,0.5,3,5.5
2024-01-13T11:00:00Z,20,8.0,10.0,0.4,3,6.0
2024-01-13T10:00:00Z,30,8.0,10.0,0.4,3,6.0
2024-01-13T09:00:00Z,20,9.0,10.0,0.4,3,6.3
2024-01-13T08:00:00Z,20,7.0,9.0,0.5,3,6.2
2024-01-13T07:00:00Z,40,4.0,8.0,0.3,3,6.2
2024-01-13T06:00:00Z,90,5.0,7.0,0.4,3,6.1
2024-01-13T05:00:00Z,100,5.0,7.0,0.4,3,6.1
2024-01-13T04:00:00Z,120,6.0,8.0,0.3,3,6.1
2024-01-13T03:00:00Z,120,3.0,5.0,0.3,3,6.1
2024-01-13T02:00:00Z,130,4.0,6.0,0.3,3,6.2
2024-01-13T01:00:00Z,100,4.0,6.0,0.3,3,6.3
2024-01-13T00:00:00Z,120,4.0,7.0,0.3,3,6.5
2024-01-12T23:00:00Z,100,3.0,5.0,0.3,3,6.4
2024-01-12T22:00:00Z,140,4.0,7.0,0.4,3,6.3
2024-01-12T21:00:00Z,110,4.0,6.0,0.5,3,6.2
2024-01-12T20:00:00Z,120,4.0,8.0,0.6,3,6.3
2024-01-12T19:00:00Z,110,7.0,10.0,0.6,3,6.2
2024-01-12T18:00:00Z,100,6.0,10.0,0.7,3,6.4
2024-01-12T17:00:00Z,100,6.0,11.0,0.7,3,6.1
2024-01-12T16:00:00Z,100,6.0,10.0,0.7,3,6.2
2024-01-12T15:00:00Z,90,5.0,7.0,0.6,3,6.4
2024-01-12T14:00:00Z,120,7.0,9.0,0.6,4,6.2
