date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-23T17:00:00Z,50,4.0,6.0,0.3,3,11.5
2022-10-23T16:00:00Z,40,7.0,8.0,0.3,3,11.5
2022-10-23T15:00:00Z,40,6.0,7.0,0.3,3,11.6
2022-10-23T14:00:00Z,30,6.0,7.0,0.2,3,11.6
2022-10-23T13:00:00Z,30,5.0,6.0,0.3,3,11.4
2022-10-23T12:00:00Z,40,6.0,8.0,0.3,3,11.3
2022-10-23T11:00:00Z,40,6.0,7.0,0.4,3,11.3
2022-10-23T10:00:00Z,30,5.0,7.0,0.2,3,11.3
2022-10-23T09:00:00Z,350,3.0,4.0,0.1,2,11.3
2022-10-23T08:00:00Z,20,5.0,6.0,0.1,3,11.4
2022-10-23T07:00:00Z,80,4.0,4.0,0.1,3,11.9
2022-10-23T06:00:00Z,40,3.0,4.0,0.2,5,11.8
2022-10-23T05:00:00Z,40,3.0,3.0,0.1,3,11.9
2022-10-23T04:00:00Z,20,2.0,3.0,0.1,3,11.7
2022-10-23T03:00:00Z,30,1.0,1.0,0.2,3,11.5
2022-10-23T02:00:00Z,10,1.0,2.0,0.2,3,11.4
2022-10-23T01:00:00Z,310,1.0,1.0,0.2,3,11.4
2022-10-23T00:00:00Z,280,3.0,3.0,0.2,3,11.8
2022-10-22T23:00:00Z,250,3.0,4.0,0.3,3,11.9
2022-10-22T22:00:00Z,230,1.0,2.0,0.3,3,12.3
2022-10-22T21:00:00Z,220,1.0,2.0,0.3,4,12.0
2022-10-22T20:00:00Z,250,1.0,1.0,0.3,3,11.8
2022-10-22T19:00:00Z,50,1.0,1.0,0.3,4,12.0
2022-10-22T18:00:00Z,60,2.0,2.0,0.3,4,11.4
2022-10-22T17:00:00Z,70,3.0,4.0,0.2,4,11.2
