date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-21T03:00:00Z,20,6.0,7.0,0.1,2,7.4
2024-02-21T02:00:00Z,30,6.0,6.0,0.1,2,7.4
2024-02-21T01:00:00Z,30,6.0,6.0,0.2,4,7.5
2024-02-21T00:00:00Z,30,4.0,5.0,0.1,3,7.5
2024-02-20T23:00:00Z,30,5.0,6.0,0.1,3,7.5
2024-02-20T22:00:00Z,30,4.0,5.0,0.2,3,7.4
2024-02-20T21:00:00Z,40,4.0,5.0,0.2,2,7.4
2024-02-20T20:00:00Z,30,6.0,7.0,0.2,2,7.0
2024-02-20T19:00:00Z,40,4.0,5.0,0.2,2,7.0
2024-02-20T18:00:00Z,30,3.0,5.0,0.1,2,6.9
2024-02-20T17:00:00Z,270,1.0,1.0,0.1,3,6.9
2024-02-20T16:00:00Z,320,2.0,3.0,0.2,4,6.8
2024-02-20T15:00:00Z,300,2.0,3.0,0.1,4,6.9
2024-02-20T14:00:00Z,30,5.0,7.0,0.1,2,6.9
2024-02-20T13:00:00Z,250,2.0,2.0,0.1,2,7.0
2024-02-20T12:00:00Z,270,2.0,2.0,0.1,2,6.8
2024-02-20T11:00:00Z,360,1.0,1.0,0.1,2,6.9
2024-02-20T10:00:00Z,20,4.0,6.0,0.1,2,7.2
2024-02-20T09:00:00Z,30,3.0,5.0,0.1,2,7.2
2024-02-20T08:00:00Z,30,6.0,7.0,0.1,3,7.2
2024-02-20T07:00:00Z,40,4.0,5.0,0.2,4,7.2
2024-02-20T06:00:00Z,40,2.0,3.0,0.1,3,7.2
2024-02-20T05:00:00Z,30,1.0,1.0,0.1,3,7.1
2024-02-20T04:00:00Z,130,3.0,3.0,0.2,3,7.2
2024-02-20T03:00:00Z,160,2.0,2.0,0.2,3,7.3
