date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-18T01:00:00Z,150,4.0,5.0,0.3,3,14.6
2024-05-18T00:00:00Z,160,5.0,5.0,0.4,3,14.5
2024-05-17T23:00:00Z,170,7.0,8.0,0.4,4,14.3
2024-05-17T22:00:00Z,190,6.0,7.0,0.6,4,14.2
2024-05-17T21:00:00Z,290,5.0,6.0,0.7,4,13.9
2024-05-17T20:00:00Z,250,6.0,7.0,0.7,4,13.6
2024-05-17T19:00:00Z,280,6.0,8.0,0.7,4,13.6
2024-05-17T18:00:00Z,280,8.0,9.0,0.9,5,13.4
2024-05-17T17:00:00Z,280,7.0,9.0,1.0,5,13.4
2024-05-17T16:00:00Z,330,2.0,4.0,1.0,5,13.0
2024-05-17T15:00:00Z,300,6.0,7.0,1.0,5,12.5
2024-05-17T14:00:00Z,310,6.0,8.0,1.0,5,12.2
2024-05-17T13:00:00Z,300,8.0,10.0,1.0,5,11.6
2024-05-17T12:00:00Z,300,10.0,12.0,1.1,5,10.6
2024-05-17T11:00:00Z,300,10.0,12.0,1.2,5,9.8
2024-05-17T10:00:00Z,290,11.0,13.0,1.3,5,9.4
2024-05-17T09:00:00Z,290,15.0,18.0,1.3,5,9.6
2024-05-17T08:00:00Z,290,15.0,18.0,1.4,5,10.0
2024-05-17T07:00:00Z,300,15.0,18.0,1.3,4,10.4
2024-05-17T06:00:00Z,290,13.0,17.0,1.2,4,11.1
2024-05-17T05:00:00Z,270,11.0,13.0,1.1,4,11.9
2024-05-17T04:00:00Z,290,13.0,16.0,1.0,4,12.8
2024-05-17T03:00:00Z,290,11.0,15.0,0.9,4,13.8
2024-05-17T02:00:00Z,280,11.0,14.0,0.8,4,14.1
2024-05-17T01:00:00Z,290,8.0,10.0,0.6,3,14.2
