date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-22T02:00:00Z,320,1.0,2.0,0.5,3,10.9
2021-10-22T01:00:00Z,210,9.0,12.0,0.4,3,10.9
2021-10-22T00:00:00Z,90,8.0,10.0,0.5,3,10.9
2021-10-21T23:00:00Z,80,9.0,10.0,0.6,3,10.9
2021-10-21T22:00:00Z,80,10.0,12.0,0.6,3,10.9
2021-10-21T21:00:00Z,70,11.0,13.0,0.5,3,10.9
2021-10-21T20:00:00Z,90,8.0,10.0,0.5,3,10.9
2021-10-21T19:00:00Z,80,9.0,10.0,0.4,3,10.9
2021-10-21T18:00:00Z,50,8.0,11.0,0.5,3,10.8
2021-10-21T17:00:00Z,50,7.0,10.0,0.4,3,10.8
2021-10-21T16:00:00Z,50,7.0,8.0,0.4,3,10.8
2021-10-21T15:00:00Z,80,5.0,6.0,0.3,3,10.8
2021-10-21T14:00:00Z,50,8.0,10.0,0.4,3,10.8
2021-10-21T13:00:00Z,50,8.0,9.0,0.4,3,10.8
2021-10-21T12:00:00Z,30,8.0,10.0,0.4,3,10.8
2021-10-21T11:00:00Z,50,6.0,8.0,0.3,3,10.8
2021-10-21T10:00:00Z,60,5.0,7.0,0.3,2,10.8
2021-10-21T09:00:00Z,80,7.0,8.0,0.3,2,10.8
2021-10-21T08:00:00Z,80,7.0,9.0,0.4,2,10.8
2021-10-21T07:00:00Z,80,7.0,8.0,0.3,2,10.8
2021-10-21T06:00:00Z,80,7.0,8.0,0.3,3,10.9
2021-10-21T05:00:00Z,80,8.0,9.0,0.3,2,10.8
2021-10-21T04:00:00Z,80,6.0,7.0,0.3,2,10.8
2021-10-21T03:00:00Z,90,7.0,9.0,0.4,3,10.8
2021-10-21T02:00:00Z,80,6.0,8.0,0.4,3,10.8
